node_ids timestamps
0 9985.0
0 19915.0
0 29937.0
0 39914.0
0 49827.0
0 50046.0
0 50100.0
0 50156.0
0 50206.0
0 50242.0
0 50288.0
0 50346.0
0 50394.0
0 50429.0
0 50476.0
0 50523.0
0 50566.0
0 50628.0
0 50688.0
0 50740.0
0 50788.0
0 50836.0
0 50886.0
0 50941.0
0 50982.0
0 51026.0
0 51073.0
0 51107.0
0 51158.0
0 51208.0
0 51251.0
0 51304.0
0 51357.0
0 51415.0
0 51474.0
0 51511.0
0 51565.0
0 51615.0
0 51673.0
0 51741.0
0 51788.0
0 51824.0
0 51874.0
0 51920.0
0 51962.0
0 52005.0
0 52052.0
0 52101.0
0 52161.0
0 52204.0
0 52256.0
0 52300.0
0 52340.0
0 52387.0
0 52432.0
0 52483.0
0 52539.0
0 52601.0
0 52659.0
0 52707.0
0 52751.0
0 52801.0
0 52845.0
0 52899.0
0 52954.0
0 53011.0
0 53063.0
0 53103.0
0 53160.0
0 53215.0
0 53258.0
0 53302.0
0 53352.0
0 53402.0
0 53455.0
0 53494.0
0 53541.0
0 53599.0
0 53662.0
0 53716.0
0 53764.0
0 53811.0
0 53865.0
0 53914.0
0 53957.0
0 54004.0
0 54056.0
0 54104.0
0 54162.0
0 54207.0
0 54252.0
0 54311.0
0 54359.0
0 54405.0
0 54449.0
0 54501.0
0 54548.0
0 54601.0
0 54643.0
0 54698.0
0 54755.0
0 54800.0
0 54844.0
0 54907.0
0 54940.0
1 9900.0
1 19879.0
1 29755.0
1 39801.0
1 49996.0
1 50054.0
1 50122.0
1 50163.0
1 50221.0
1 50263.0
1 50305.0
1 50366.0
1 50415.0
1 50465.0
1 50508.0
1 50562.0
1 50612.0
1 50658.0
1 50702.0
1 50758.0
1 50813.0
1 50861.0
1 50900.0
1 50946.0
1 50995.0
1 51048.0
1 51095.0
1 51146.0
1 51209.0
1 51262.0
1 51321.0
1 51369.0
1 51431.0
1 51481.0
1 51527.0
1 51576.0
1 51625.0
1 51671.0
1 51718.0
1 51784.0
1 51835.0
1 51885.0
1 51933.0
1 51979.0
1 52025.0
1 52078.0
1 52119.0
1 52166.0
1 52206.0
1 52259.0
1 52306.0
1 52367.0
1 52416.0
1 52467.0
1 52516.0
1 52565.0
1 52618.0
1 52678.0
1 52744.0
1 52807.0
1 52859.0
1 52908.0
1 52956.0
1 53003.0
1 53048.0
1 53115.0
1 53164.0
1 53219.0
1 53270.0
1 53310.0
1 53367.0
1 53402.0
1 53445.0
1 53500.0
1 53549.0
1 53591.0
1 53657.0
1 53689.0
1 53746.0
1 53801.0
1 53855.0
1 53903.0
1 53946.0
1 54000.0
1 54050.0
1 54100.0
1 54145.0
1 54209.0
1 54254.0
1 54321.0
1 54365.0
1 54406.0
1 54457.0
1 54511.0
1 54558.0
1 54612.0
1 54658.0
1 54706.0
1 54762.0
1 54819.0
1 54867.0
1 54909.0
1 54966.0
1 55022.0
1 55062.0
2 9940.0
2 19869.0
2 29865.0
2 39874.0
2 49697.0
2 50047.0
2 50084.0
2 50136.0
2 50188.0
2 50238.0
2 50288.0
2 50343.0
2 50396.0
2 50452.0
2 50502.0
2 50555.0
2 50600.0
2 50650.0
2 50713.0
2 50755.0
2 50796.0
2 50844.0
2 50893.0
2 50936.0
2 51000.0
2 51044.0
2 51094.0
2 51144.0
2 51187.0
2 51236.0
2 51275.0
2 51325.0
2 51374.0
2 51423.0
2 51469.0
2 51536.0
2 51595.0
2 51645.0
2 51687.0
2 51760.0
2 51815.0
2 51856.0
2 51906.0
2 51958.0
2 52007.0
2 52055.0
2 52118.0
2 52176.0
2 52233.0
2 52280.0
2 52334.0
2 52374.0
2 52426.0
2 52491.0
2 52532.0
2 52574.0
2 52616.0
2 52675.0
2 52731.0
2 52778.0
2 52826.0
2 52882.0
2 52942.0
2 53004.0
2 53069.0
2 53120.0
2 53168.0
2 53223.0
2 53276.0
2 53320.0
2 53356.0
2 53399.0
2 53453.0
2 53505.0
2 53559.0
2 53606.0
2 53667.0
2 53721.0
2 53770.0
2 53814.0
2 53875.0
2 53929.0
2 53993.0
2 54037.0
2 54093.0
2 54142.0
2 54200.0
2 54250.0
2 54300.0
2 54343.0
2 54395.0
2 54434.0
2 54472.0
2 54528.0
2 54582.0
2 54631.0
2 54686.0
2 54739.0
2 54797.0
2 54835.0
2 54884.0
2 54937.0
2 54980.0
2 55032.0
2 55086.0
3 10025.0
3 20016.0
3 30147.0
3 40129.0
3 50032.0
3 50085.0
3 50152.0
3 50198.0
3 50248.0
3 50303.0
3 50351.0
3 50397.0
3 50451.0
3 50503.0
