node_ids timestamps population
0 9976.0 PAG_aff_virt
0 19972.0 PAG_aff_virt
0 29969.0 PAG_aff_virt
0 39968.0 PAG_aff_virt
0 49830.0 PAG_aff_virt
0 59987.0 PAG_aff_virt
1 10061.0 PAG_aff_virt
1 19996.0 PAG_aff_virt
1 29889.0 PAG_aff_virt
1 39966.0 PAG_aff_virt
1 59919.0 PAG_aff_virt
2 9884.0 PAG_aff_virt
2 19841.0 PAG_aff_virt
2 29823.0 PAG_aff_virt
2 39831.0 PAG_aff_virt
2 49833.0 PAG_aff_virt
3 10196.0 PAG_aff_virt
3 20173.0 PAG_aff_virt
3 30234.0 PAG_aff_virt
3 40181.0 PAG_aff_virt
4 10044.0 PAG_aff_virt
4 20083.0 PAG_aff_virt
4 30032.0 PAG_aff_virt
4 39969.0 PAG_aff_virt
4 49865.0 PAG_aff_virt
5 9943.0 PAG_aff_virt
5 19932.0 PAG_aff_virt
5 30053.0 PAG_aff_virt
5 39990.0 PAG_aff_virt
5 49971.0 PAG_aff_virt
5 59945.0 PAG_aff_virt
6 10050.0 PAG_aff_virt
6 20067.0 PAG_aff_virt
6 29932.0 PAG_aff_virt
6 39990.0 PAG_aff_virt
6 59825.0 PAG_aff_virt
7 10117.0 PAG_aff_virt
7 20335.0 PAG_aff_virt
7 30165.0 PAG_aff_virt
7 40178.0 PAG_aff_virt
7 59954.0 PAG_aff_virt
8 9853.0 PAG_aff_virt
8 19810.0 PAG_aff_virt
8 29835.0 PAG_aff_virt
8 39783.0 PAG_aff_virt
8 49939.0 PAG_aff_virt
8 59829.0 PAG_aff_virt
9 10066.0 PAG_aff_virt
9 19931.0 PAG_aff_virt
9 29793.0 PAG_aff_virt
9 39653.0 PAG_aff_virt
9 49528.0 PAG_aff_virt
9 59872.0 PAG_aff_virt
10 9953.0 PAG_aff_virt
10 19949.0 PAG_aff_virt
10 29918.0 PAG_aff_virt
10 39756.0 PAG_aff_virt
10 49911.0 PAG_aff_virt
10 59950.0 PAG_aff_virt
11 10052.0 PAG_aff_virt
11 20198.0 PAG_aff_virt
11 30039.0 PAG_aff_virt
11 40028.0 PAG_aff_virt
11 49982.0 PAG_aff_virt
11 59901.0 PAG_aff_virt
12 10113.0 PAG_aff_virt
12 20147.0 PAG_aff_virt
12 30098.0 PAG_aff_virt
12 40061.0 PAG_aff_virt
12 59987.0 PAG_aff_virt
13 9929.0 PAG_aff_virt
13 20003.0 PAG_aff_virt
13 30025.0 PAG_aff_virt
13 39841.0 PAG_aff_virt
13 49893.0 PAG_aff_virt
13 59929.0 PAG_aff_virt
14 10062.0 PAG_aff_virt
14 19913.0 PAG_aff_virt
14 30000.0 PAG_aff_virt
14 40045.0 PAG_aff_virt
14 49952.0 PAG_aff_virt
15 9806.0 PAG_aff_virt
15 19785.0 PAG_aff_virt
15 29730.0 PAG_aff_virt
15 39478.0 PAG_aff_virt
15 49538.0 PAG_aff_virt
15 59989.0 PAG_aff_virt
16 10042.0 PAG_aff_virt
16 20185.0 PAG_aff_virt
16 30217.0 PAG_aff_virt
16 40283.0 PAG_aff_virt
16 59903.0 PAG_aff_virt
17 10034.0 PAG_aff_virt
17 20031.0 PAG_aff_virt
17 30138.0 PAG_aff_virt
17 40135.0 PAG_aff_virt
17 59814.0 PAG_aff_virt
18 10029.0 PAG_aff_virt
18 19771.0 PAG_aff_virt
18 29799.0 PAG_aff_virt
18 39925.0 PAG_aff_virt
19 10055.0 PAG_aff_virt
19 20025.0 PAG_aff_virt
19 30145.0 PAG_aff_virt
19 40233.0 PAG_aff_virt
20 10267.0 PAG_aff_virt
20 20211.0 PAG_aff_virt
20 30253.0 PAG_aff_virt
20 40154.0 PAG_aff_virt
21 10093.0 PAG_aff_virt
21 19947.0 PAG_aff_virt
21 29954.0 PAG_aff_virt
21 40027.0 PAG_aff_virt
21 49950.0 PAG_aff_virt
21 59969.0 PAG_aff_virt
22 9979.0 PAG_aff_virt
22 19913.0 PAG_aff_virt
22 29756.0 PAG_aff_virt
22 39887.0 PAG_aff_virt
22 49744.0 PAG_aff_virt
23 9908.0 PAG_aff_virt
23 19817.0 PAG_aff_virt
23 29785.0 PAG_aff_virt
23 39593.0 PAG_aff_virt
23 49668.0 PAG_aff_virt
24 9864.0 PAG_aff_virt
24 19817.0 PAG_aff_virt
24 29881.0 PAG_aff_virt
24 39885.0 PAG_aff_virt
24 49971.0 PAG_aff_virt
25 10049.0 PAG_aff_virt
25 20017.0 PAG_aff_virt
25 29973.0 PAG_aff_virt
25 39799.0 PAG_aff_virt
25 49560.0 PAG_aff_virt
26 10000.0 PAG_aff_virt
26 20098.0 PAG_aff_virt
26 30002.0 PAG_aff_virt
26 39874.0 PAG_aff_virt
26 49734.0 PAG_aff_virt
26 59974.0 PAG_aff_virt
27 10186.0 PAG_aff_virt
27 20357.0 PAG_aff_virt
27 30287.0 PAG_aff_virt
27 40212.0 PAG_aff_virt
27 59887.0 PAG_aff_virt
28 10188.0 PAG_aff_virt
28 20119.0 PAG_aff_virt
28 30120.0 PAG_aff_virt
28 39994.0 PAG_aff_virt
29 10028.0 PAG_aff_virt
29 20145.0 PAG_aff_virt
29 30090.0 PAG_aff_virt
29 40193.0 PAG_aff_virt
29 59917.0 PAG_aff_virt
30 9949.0 PAG_aff_virt
30 19837.0 PAG_aff_virt
30 29919.0 PAG_aff_virt
30 39872.0 PAG_aff_virt
30 49783.0 PAG_aff_virt
31 9891.0 PAG_aff_virt
31 19883.0 PAG_aff_virt
31 29944.0 PAG_aff_virt
31 40078.0 PAG_aff_virt
31 59931.0 PAG_aff_virt
32 10094.0 PAG_aff_virt
32 20050.0 PAG_aff_virt
32 30144.0 PAG_aff_virt
32 40054.0 PAG_aff_virt
32 59897.0 PAG_aff_virt
