node_ids timestamps population
0 9951.0 PAG_aff_virt
0 19799.0 PAG_aff_virt
0 29895.0 PAG_aff_virt
0 39968.0 PAG_aff_virt
0 49909.0 PAG_aff_virt
0 50054.0 PAG_aff_virt
0 50127.0 PAG_aff_virt
0 50176.0 PAG_aff_virt
0 50222.0 PAG_aff_virt
0 50284.0 PAG_aff_virt
0 50336.0 PAG_aff_virt
0 50379.0 PAG_aff_virt
0 50416.0 PAG_aff_virt
0 50472.0 PAG_aff_virt
0 50524.0 PAG_aff_virt
0 50577.0 PAG_aff_virt
0 50628.0 PAG_aff_virt
0 50675.0 PAG_aff_virt
0 50724.0 PAG_aff_virt
0 50772.0 PAG_aff_virt
0 50822.0 PAG_aff_virt
0 50860.0 PAG_aff_virt
0 50918.0 PAG_aff_virt
0 50967.0 PAG_aff_virt
0 51008.0 PAG_aff_virt
0 51057.0 PAG_aff_virt
0 51089.0 PAG_aff_virt
0 51141.0 PAG_aff_virt
0 51188.0 PAG_aff_virt
0 51245.0 PAG_aff_virt
0 51298.0 PAG_aff_virt
0 51356.0 PAG_aff_virt
0 51403.0 PAG_aff_virt
0 51453.0 PAG_aff_virt
0 51508.0 PAG_aff_virt
0 51553.0 PAG_aff_virt
0 51601.0 PAG_aff_virt
0 51659.0 PAG_aff_virt
0 51707.0 PAG_aff_virt
0 51756.0 PAG_aff_virt
0 51797.0 PAG_aff_virt
0 51852.0 PAG_aff_virt
0 51893.0 PAG_aff_virt
0 51932.0 PAG_aff_virt
0 51989.0 PAG_aff_virt
0 52034.0 PAG_aff_virt
0 52068.0 PAG_aff_virt
0 52116.0 PAG_aff_virt
0 52171.0 PAG_aff_virt
0 52249.0 PAG_aff_virt
0 52306.0 PAG_aff_virt
0 52354.0 PAG_aff_virt
0 52407.0 PAG_aff_virt
0 52450.0 PAG_aff_virt
0 52510.0 PAG_aff_virt
0 52563.0 PAG_aff_virt
0 52608.0 PAG_aff_virt
0 52657.0 PAG_aff_virt
0 52710.0 PAG_aff_virt
0 52750.0 PAG_aff_virt
0 52798.0 PAG_aff_virt
