node_ids timestamps population
0 6833.397774190657 PAG_aff_virt
0 9003.716711548503 PAG_aff_virt
0 17239.649042134763 PAG_aff_virt
0 18367.922768848344 PAG_aff_virt
0 22669.998686703413 PAG_aff_virt
0 23931.14638964483 PAG_aff_virt
0 38311.43654106307 PAG_aff_virt
1 12740.712033877073 PAG_aff_virt
1 14890.117163788866 PAG_aff_virt
1 16115.723131313996 PAG_aff_virt
1 21247.057439025484 PAG_aff_virt
1 38050.75445103667 PAG_aff_virt
1 42667.87077693766 PAG_aff_virt
1 54535.15040946764 PAG_aff_virt
2 3927.397802246503 PAG_aff_virt
2 9004.812418098758 PAG_aff_virt
2 10273.743547642416 PAG_aff_virt
2 12815.236744946858 PAG_aff_virt
2 14271.84870597651 PAG_aff_virt
2 15033.155786098047 PAG_aff_virt
2 26718.36416617819 PAG_aff_virt
2 39392.10795096067 PAG_aff_virt
3 2192.7224564302455 PAG_aff_virt
3 8245.448275898676 PAG_aff_virt
3 24949.566312411218 PAG_aff_virt
3 42129.86339198176 PAG_aff_virt
3 44396.47749564581 PAG_aff_virt
3 58487.64318722305 PAG_aff_virt
4 27594.73398097478 PAG_aff_virt
4 45844.83380820096 PAG_aff_virt
5 13402.333262954367 PAG_aff_virt
5 20391.411046078407 PAG_aff_virt
5 29695.101262180804 PAG_aff_virt
5 32486.197754167853 PAG_aff_virt
5 45263.75926796579 PAG_aff_virt
5 47240.94488499248 PAG_aff_virt
5 49697.59805920083 PAG_aff_virt
6 1774.9939236505966 PAG_aff_virt
6 14565.269216609526 PAG_aff_virt
6 17152.752853867132 PAG_aff_virt
6 19240.610799337137 PAG_aff_virt
6 20998.843396239077 PAG_aff_virt
6 43237.46875571748 PAG_aff_virt
7 5868.642546208312 PAG_aff_virt
7 10418.401520528809 PAG_aff_virt
7 23563.100989079525 PAG_aff_virt
7 29684.95753214536 PAG_aff_virt
7 56180.86429497195 PAG_aff_virt
8 16441.71467389741 PAG_aff_virt
8 21054.340394696672 PAG_aff_virt
8 27568.60863915386 PAG_aff_virt
8 32037.744504918985 PAG_aff_virt
8 47916.4804966912 PAG_aff_virt
9 769.319799518429 PAG_aff_virt
9 4278.432271267777 PAG_aff_virt
9 16857.85573037329 PAG_aff_virt
9 30146.900439344943 PAG_aff_virt
9 39009.64115917859 PAG_aff_virt
9 42861.729592967444 PAG_aff_virt
9 46330.27868350612 PAG_aff_virt
9 49989.32872515851 PAG_aff_virt
10 4390.56663274271 PAG_aff_virt
10 14057.305994108761 PAG_aff_virt
10 18673.086695613158 PAG_aff_virt
10 20855.823609400893 PAG_aff_virt
10 36349.177935718806 PAG_aff_virt
11 22786.32865617018 PAG_aff_virt
11 22844.886889240028 PAG_aff_virt
11 35682.29059776192 PAG_aff_virt
11 41794.58530227882 PAG_aff_virt
11 45990.51541553146 PAG_aff_virt
11 57860.222575005086 PAG_aff_virt
12 1960.5095684089938 PAG_aff_virt
12 5785.3956101320455 PAG_aff_virt
12 8310.761173282237 PAG_aff_virt
12 18357.435228986276 PAG_aff_virt
12 22358.74604863264 PAG_aff_virt
12 28231.33625042341 PAG_aff_virt
12 37713.87014867255 PAG_aff_virt
12 38133.19606490517 PAG_aff_virt
12 47433.974315132145 PAG_aff_virt
12 57755.86406357555 PAG_aff_virt
13 12151.37326558755 PAG_aff_virt
13 18521.972501570293 PAG_aff_virt
13 21363.993962244786 PAG_aff_virt
13 21566.76743369725 PAG_aff_virt
13 33082.98978590303 PAG_aff_virt
13 57714.74736332336 PAG_aff_virt
14 28506.694213609568 PAG_aff_virt
14 31644.58006673919 PAG_aff_virt
14 33841.34484244089 PAG_aff_virt
14 41499.51475735899 PAG_aff_virt
14 46023.87617715437 PAG_aff_virt
14 52506.192786688574 PAG_aff_virt
15 36179.02410989345 PAG_aff_virt
15 49910.38006178409 PAG_aff_virt
16 2912.177856024145 PAG_aff_virt
16 4293.684506657237 PAG_aff_virt
16 13176.04136630171 PAG_aff_virt
16 15499.201631142494 PAG_aff_virt
16 19340.929710972334 PAG_aff_virt
16 22991.697600351894 PAG_aff_virt
16 32206.39991918817 PAG_aff_virt
17 9128.905700281357 PAG_aff_virt
17 17435.106141258464 PAG_aff_virt
17 28525.780162019582 PAG_aff_virt
17 41923.852143516335 PAG_aff_virt
17 46680.940650648554 PAG_aff_virt
18 11262.190601832024 PAG_aff_virt
18 13443.893971147721 PAG_aff_virt
18 13834.407061970569 PAG_aff_virt
18 18257.507272762352 PAG_aff_virt
18 30131.648549240548 PAG_aff_virt
18 32793.005743267524 PAG_aff_virt
18 59824.42908366342 PAG_aff_virt
19 24667.81816929838 PAG_aff_virt
19 28804.47997368887 PAG_aff_virt
19 32500.609445507784 PAG_aff_virt
19 34766.12001660254 PAG_aff_virt
19 51280.14766656781 PAG_aff_virt
19 54189.44737776893 PAG_aff_virt
19 54306.42862855749 PAG_aff_virt
20 16470.73908796498 PAG_aff_virt
20 27179.288403110026 PAG_aff_virt
20 52804.9968225503 PAG_aff_virt
20 57706.64804757086 PAG_aff_virt
21 3603.507910466807 PAG_aff_virt
21 9662.456471048905 PAG_aff_virt
21 17433.02913684175 PAG_aff_virt
21 29745.30452893612 PAG_aff_virt
21 34398.316256534046 PAG_aff_virt
21 34702.32690869184 PAG_aff_virt
21 42725.58253790445 PAG_aff_virt
22 911.6102663784347 PAG_aff_virt
22 16425.775390460065 PAG_aff_virt
22 18997.77747303503 PAG_aff_virt
22 25151.694810230314 PAG_aff_virt
22 32285.998223679144 PAG_aff_virt
22 41293.462954001974 PAG_aff_virt
22 46635.28490337834 PAG_aff_virt
22 58496.74109097244 PAG_aff_virt
23 3843.3406853189535 PAG_aff_virt
23 6241.964446206522 PAG_aff_virt
23 37616.23710241076 PAG_aff_virt
23 42691.88673487992 PAG_aff_virt
23 46695.45150399462 PAG_aff_virt
23 59636.07630288643 PAG_aff_virt
24 33953.159389703826 PAG_aff_virt
24 38622.638518903055 PAG_aff_virt
24 41099.84306484873 PAG_aff_virt
24 46517.150309310004 PAG_aff_virt
24 59007.09808453347 PAG_aff_virt
24 59080.71906926556 PAG_aff_virt
25 153.10919218056924 PAG_aff_virt
25 2933.26063440511 PAG_aff_virt
25 3162.347489137539 PAG_aff_virt
25 12421.466973296303 PAG_aff_virt
25 13738.74462949084 PAG_aff_virt
25 16142.179651584778 PAG_aff_virt
25 21284.05902685823 PAG_aff_virt
25 27165.531677376282 PAG_aff_virt
25 37630.936177188094 PAG_aff_virt
25 47252.06600246273 PAG_aff_virt
25 48147.11567637703 PAG_aff_virt
25 52044.393827065884 PAG_aff_virt
26 5922.829144118723 PAG_aff_virt
26 6560.35332613753 PAG_aff_virt
26 20406.16173684326 PAG_aff_virt
26 37681.4339676793 PAG_aff_virt
26 46934.62902299637 PAG_aff_virt
26 51619.05297096282 PAG_aff_virt
26 56883.61136735627 PAG_aff_virt
27 6433.966167327755 PAG_aff_virt
27 12274.225953670182 PAG_aff_virt
27 28360.73950662387 PAG_aff_virt
27 40345.83393605276 PAG_aff_virt
27 44111.3098042819 PAG_aff_virt
27 48815.26196623601 PAG_aff_virt
28 19237.084598050857 PAG_aff_virt
28 24126.741714209435 PAG_aff_virt
28 43735.16473246957 PAG_aff_virt
29 10036.887233954672 PAG_aff_virt
29 47080.444213710005 PAG_aff_virt
29 49331.06487477403 PAG_aff_virt
30 3209.4667013348017 PAG_aff_virt
30 4325.321139935629 PAG_aff_virt
30 13025.874959781759 PAG_aff_virt
30 27840.273535697102 PAG_aff_virt
30 39995.028711317704 PAG_aff_virt
31 4965.466725077966 PAG_aff_virt
31 6197.101700697708 PAG_aff_virt
31 14964.620079598055 PAG_aff_virt
31 16388.61638368029 PAG_aff_virt
31 16659.507519888197 PAG_aff_virt
31 26007.155410985895 PAG_aff_virt
31 37228.48181969914 PAG_aff_virt
31 44810.29427179456 PAG_aff_virt
31 48611.920890773225 PAG_aff_virt
31 57888.25408258969 PAG_aff_virt
32 11732.96438259685 PAG_aff_virt
32 19517.67251295701 PAG_aff_virt
32 43396.93493398969 PAG_aff_virt
32 44373.549636228156 PAG_aff_virt
32 44684.913352952186 PAG_aff_virt
32 52664.54077641482 PAG_aff_virt
32 59419.50016041414 PAG_aff_virt
33 12066.550924937803 PAG_aff_virt
33 17095.679853656537 PAG_aff_virt
33 33758.53353632402 PAG_aff_virt
34 1936.006790476602 PAG_aff_virt
34 9964.65135960226 PAG_aff_virt
34 20617.53328294139 PAG_aff_virt
34 42127.25572420738 PAG_aff_virt
35 5383.423458303454 PAG_aff_virt
35 9500.504933646487 PAG_aff_virt
35 21997.5098657224 PAG_aff_virt
35 23239.197506587727 PAG_aff_virt
35 23835.454849110414 PAG_aff_virt
35 44550.665986783926 PAG_aff_virt
35 48189.09260182521 PAG_aff_virt
36 7471.218567590561 PAG_aff_virt
36 12702.686630098027 PAG_aff_virt
36 18297.41125033208 PAG_aff_virt
36 24997.308538811652 PAG_aff_virt
36 34234.02831169557 PAG_aff_virt
36 38515.48758313914 PAG_aff_virt
37 1849.8795532439626 PAG_aff_virt
37 18428.6575298578 PAG_aff_virt
37 21480.90466094698 PAG_aff_virt
37 31823.2225149223 PAG_aff_virt
38 3210.2240748476374 PAG_aff_virt
38 11210.62195417998 PAG_aff_virt
38 13546.172817756531 PAG_aff_virt
38 17723.127674031923 PAG_aff_virt
38 19154.509967710484 PAG_aff_virt
38 24861.65470762546 PAG_aff_virt
38 30836.678006416958 PAG_aff_virt
38 34913.1759936504 PAG_aff_virt
38 39323.055469074854 PAG_aff_virt
38 43878.29205052693 PAG_aff_virt
38 47919.697945555716 PAG_aff_virt
39 301.6956973953672 PAG_aff_virt
39 35771.58554366494 PAG_aff_virt
39 39793.696296144735 PAG_aff_virt
39 57111.10149673326 PAG_aff_virt
39 57897.03539329494 PAG_aff_virt
40 916.5673206472001 PAG_aff_virt
40 13113.116401099833 PAG_aff_virt
40 26390.034376939533 PAG_aff_virt
40 30754.53749133212 PAG_aff_virt
40 32107.998701240904 PAG_aff_virt
40 54154.18412985584 PAG_aff_virt
41 3399.2772580165815 PAG_aff_virt
41 15399.68755326634 PAG_aff_virt
41 31495.14069345356 PAG_aff_virt
41 50532.67374963146 PAG_aff_virt
42 12854.823111479085 PAG_aff_virt
42 22444.793313882823 PAG_aff_virt
42 28322.138309127662 PAG_aff_virt
43 9479.620132056438 PAG_aff_virt
43 14022.139231005596 PAG_aff_virt
43 24318.327407343706 PAG_aff_virt
43 25409.930560278342 PAG_aff_virt
43 29176.341331988147 PAG_aff_virt
43 35093.017655578114 PAG_aff_virt
43 43785.46973267655 PAG_aff_virt
44 2411.6758003626064 PAG_aff_virt
44 29401.12140645223 PAG_aff_virt
44 29760.770376443834 PAG_aff_virt
44 47158.93327671793 PAG_aff_virt
44 49133.387480292105 PAG_aff_virt
44 51161.7871013282 PAG_aff_virt
44 51593.86945369849 PAG_aff_virt
45 6357.822347121759 PAG_aff_virt
45 11770.032162309704 PAG_aff_virt
45 15725.870077040483 PAG_aff_virt
45 20802.568525793737 PAG_aff_virt
45 23296.595392323332 PAG_aff_virt
45 27747.696253909988 PAG_aff_virt
45 34638.39134175076 PAG_aff_virt
45 36219.473389877414 PAG_aff_virt
45 38908.34965720958 PAG_aff_virt
45 41090.61922143048 PAG_aff_virt
45 44171.26434406642 PAG_aff_virt
45 55860.7880203512 PAG_aff_virt
46 3388.0533432729617 PAG_aff_virt
46 6088.762623133151 PAG_aff_virt
46 27000.89321101628 PAG_aff_virt
46 27107.922061373534 PAG_aff_virt
46 49634.745214119306 PAG_aff_virt
47 262.7205249894622 PAG_aff_virt
47 1980.907405257571 PAG_aff_virt
47 4338.74968638035 PAG_aff_virt
47 6165.362964720027 PAG_aff_virt
47 28706.46256687322 PAG_aff_virt
47 32679.16903297855 PAG_aff_virt
47 33138.564279536804 PAG_aff_virt
47 36777.67370418758 PAG_aff_virt
47 42767.7385759146 PAG_aff_virt
47 44090.92740203166 PAG_aff_virt
47 56445.336559200616 PAG_aff_virt
48 8544.62206885267 PAG_aff_virt
48 11213.96559122584 PAG_aff_virt
48 18899.45135532781 PAG_aff_virt
48 22866.577276625358 PAG_aff_virt
48 27323.73167761036 PAG_aff_virt
48 37886.399693481304 PAG_aff_virt
48 38347.89939275207 PAG_aff_virt
48 52320.77189524639 PAG_aff_virt
48 59647.494571630945 PAG_aff_virt
49 8322.346364400233 PAG_aff_virt
49 31997.45185672837 PAG_aff_virt
49 46761.09054366137 PAG_aff_virt
49 47987.737939748964 PAG_aff_virt
50 9066.022943487611 PAG_aff_virt
50 23393.77428862368 PAG_aff_virt
50 24708.921923622438 PAG_aff_virt
50 27090.96406974602 PAG_aff_virt
51 8005.853263015649 PAG_aff_virt
51 59133.87405577053 PAG_aff_virt
52 108.5369684944707 PAG_aff_virt
52 15692.865900656214 PAG_aff_virt
52 21499.369183659986 PAG_aff_virt
52 33315.6681350545 PAG_aff_virt
52 34284.53224363257 PAG_aff_virt
52 35510.903164033574 PAG_aff_virt
52 52746.117550865994 PAG_aff_virt
53 5644.419202941169 PAG_aff_virt
53 5795.817511956709 PAG_aff_virt
53 16746.58712692413 PAG_aff_virt
53 29971.247819989614 PAG_aff_virt
53 59573.292027712734 PAG_aff_virt
54 11165.485999493572 PAG_aff_virt
54 21860.72613048862 PAG_aff_virt
54 33282.18736609335 PAG_aff_virt
54 39179.590614856395 PAG_aff_virt
54 46262.3349928365 PAG_aff_virt
54 56268.69230734942 PAG_aff_virt
54 56540.28483407017 PAG_aff_virt
54 57869.40012780015 PAG_aff_virt
54 58570.31515748648 PAG_aff_virt
55 443.4124107888025 PAG_aff_virt
55 1004.7971917130366 PAG_aff_virt
55 33170.5846028926 PAG_aff_virt
56 2583.4842283289763 PAG_aff_virt
56 4718.899181197263 PAG_aff_virt
56 51403.4167993124 PAG_aff_virt
57 5380.742975141956 PAG_aff_virt
57 16479.349197712334 PAG_aff_virt
57 20951.264328066456 PAG_aff_virt
57 39400.101953221616 PAG_aff_virt
57 41397.020849840694 PAG_aff_virt
57 49031.093826762546 PAG_aff_virt
58 1599.5146433349635 PAG_aff_virt
58 7781.390591464844 PAG_aff_virt
58 20825.846641849523 PAG_aff_virt
58 21069.80544188157 PAG_aff_virt
58 44386.623445001984 PAG_aff_virt
59 21589.163749461444 PAG_aff_virt
59 22737.752893837547 PAG_aff_virt
59 32810.55861790807 PAG_aff_virt
59 33836.205418835925 PAG_aff_virt
59 35168.184013177735 PAG_aff_virt
59 35448.28119224398 PAG_aff_virt
59 37489.87571138295 PAG_aff_virt
59 44393.74599468438 PAG_aff_virt
59 56054.71816884092 PAG_aff_virt
60 12876.176031786365 PAG_aff_virt
60 14701.030184499567 PAG_aff_virt
60 16133.299111059532 PAG_aff_virt
60 26747.19408707911 PAG_aff_virt
60 59438.14138806838 PAG_aff_virt
61 14416.430977036973 PAG_aff_virt
61 16658.115548465474 PAG_aff_virt
61 33828.73764474818 PAG_aff_virt
62 340.00984940649437 PAG_aff_virt
62 12850.358591147216 PAG_aff_virt
62 21939.698547967153 PAG_aff_virt
62 33687.91482311157 PAG_aff_virt
62 40915.08400248101 PAG_aff_virt
62 43645.801823314534 PAG_aff_virt
62 46355.685846784734 PAG_aff_virt
62 52723.035876319336 PAG_aff_virt
62 52864.480324391785 PAG_aff_virt
62 58530.984104437695 PAG_aff_virt
63 943.3530958122446 PAG_aff_virt
63 12184.34541113166 PAG_aff_virt
63 34329.86343732422 PAG_aff_virt
63 48835.01687900052 PAG_aff_virt
63 54365.11355534611 PAG_aff_virt
64 353.0701313014982 PAG_aff_virt
64 20957.606424848946 PAG_aff_virt
64 27015.901087564496 PAG_aff_virt
64 37526.25663584532 PAG_aff_virt
64 38899.122612658764 PAG_aff_virt
64 43041.866674768215 PAG_aff_virt
64 44024.23758748266 PAG_aff_virt
64 44785.641284920595 PAG_aff_virt
65 10986.741925558392 PAG_aff_virt
65 12358.773295383406 PAG_aff_virt
65 17103.78775260527 PAG_aff_virt
65 30731.913879438503 PAG_aff_virt
