node_ids timestamps population
0 9969.0 PAG_aff_virt
0 19997.0 PAG_aff_virt
0 30007.0 PAG_aff_virt
0 40054.0 PAG_aff_virt
0 50052.0 PAG_aff_virt
0 50107.0 PAG_aff_virt
0 50162.0 PAG_aff_virt
0 50211.0 PAG_aff_virt
0 50262.0 PAG_aff_virt
0 50319.0 PAG_aff_virt
0 50367.0 PAG_aff_virt
0 50419.0 PAG_aff_virt
0 50459.0 PAG_aff_virt
0 50515.0 PAG_aff_virt
0 50564.0 PAG_aff_virt
0 50611.0 PAG_aff_virt
0 50653.0 PAG_aff_virt
0 50702.0 PAG_aff_virt
0 50745.0 PAG_aff_virt
0 50789.0 PAG_aff_virt
0 50851.0 PAG_aff_virt
0 50898.0 PAG_aff_virt
0 50948.0 PAG_aff_virt
0 50991.0 PAG_aff_virt
0 51028.0 PAG_aff_virt
0 51086.0 PAG_aff_virt
0 51127.0 PAG_aff_virt
0 51170.0 PAG_aff_virt
0 51224.0 PAG_aff_virt
0 51275.0 PAG_aff_virt
0 51330.0 PAG_aff_virt
0 51370.0 PAG_aff_virt
0 51418.0 PAG_aff_virt
0 51457.0 PAG_aff_virt
0 51517.0 PAG_aff_virt
0 51566.0 PAG_aff_virt
0 51612.0 PAG_aff_virt
0 51659.0 PAG_aff_virt
0 51719.0 PAG_aff_virt
0 51769.0 PAG_aff_virt
0 51816.0 PAG_aff_virt
0 51863.0 PAG_aff_virt
0 51928.0 PAG_aff_virt
0 51973.0 PAG_aff_virt
0 52010.0 PAG_aff_virt
0 52055.0 PAG_aff_virt
0 52095.0 PAG_aff_virt
0 52148.0 PAG_aff_virt
0 52199.0 PAG_aff_virt
0 52240.0 PAG_aff_virt
0 52280.0 PAG_aff_virt
0 52326.0 PAG_aff_virt
0 52399.0 PAG_aff_virt
0 52451.0 PAG_aff_virt
0 52502.0 PAG_aff_virt
0 52548.0 PAG_aff_virt
0 52594.0 PAG_aff_virt
0 52628.0 PAG_aff_virt
0 52674.0 PAG_aff_virt
0 52733.0 PAG_aff_virt
0 52779.0 PAG_aff_virt
0 52844.0 PAG_aff_virt
0 52905.0 PAG_aff_virt
0 52955.0 PAG_aff_virt
0 52999.0 PAG_aff_virt
0 53044.0 PAG_aff_virt
0 53079.0 PAG_aff_virt
0 53138.0 PAG_aff_virt
0 53194.0 PAG_aff_virt
0 53244.0 PAG_aff_virt
0 53292.0 PAG_aff_virt
0 53360.0 PAG_aff_virt
0 53404.0 PAG_aff_virt
0 53454.0 PAG_aff_virt
0 53504.0 PAG_aff_virt
0 53568.0 PAG_aff_virt
0 53611.0 PAG_aff_virt
0 53647.0 PAG_aff_virt
0 53680.0 PAG_aff_virt
0 53723.0 PAG_aff_virt
0 53778.0 PAG_aff_virt
0 53834.0 PAG_aff_virt
0 53882.0 PAG_aff_virt
0 53919.0 PAG_aff_virt
0 53965.0 PAG_aff_virt
0 54017.0 PAG_aff_virt
0 54072.0 PAG_aff_virt
0 54112.0 PAG_aff_virt
0 54156.0 PAG_aff_virt
0 54208.0 PAG_aff_virt
0 54252.0 PAG_aff_virt
0 54297.0 PAG_aff_virt
0 54344.0 PAG_aff_virt
0 54407.0 PAG_aff_virt
0 54460.0 PAG_aff_virt
0 54516.0 PAG_aff_virt
0 54560.0 PAG_aff_virt
0 54596.0 PAG_aff_virt
0 54652.0 PAG_aff_virt
0 54715.0 PAG_aff_virt
0 54760.0 PAG_aff_virt
0 54810.0 PAG_aff_virt
0 54879.0 PAG_aff_virt
0 54929.0 PAG_aff_virt
1 10162.0 PAG_aff_virt
1 20089.0 PAG_aff_virt
1 30008.0 PAG_aff_virt
1 39777.0 PAG_aff_virt
1 49744.0 PAG_aff_virt
