node_ids timestamps population
0 10074.0 EUS_aff_virt
0 20101.0 EUS_aff_virt
0 30002.0 EUS_aff_virt
0 40127.0 EUS_aff_virt
1 9993.0 EUS_aff_virt
1 19864.0 EUS_aff_virt
1 29855.0 EUS_aff_virt
1 39865.0 EUS_aff_virt
2 10077.0 EUS_aff_virt
2 20040.0 EUS_aff_virt
2 30253.0 EUS_aff_virt
2 40423.0 EUS_aff_virt
3 10026.0 EUS_aff_virt
3 20034.0 EUS_aff_virt
3 30225.0 EUS_aff_virt
3 40147.0 EUS_aff_virt
4 10027.0 EUS_aff_virt
4 19925.0 EUS_aff_virt
4 29906.0 EUS_aff_virt
4 39815.0 EUS_aff_virt
5 9976.0 EUS_aff_virt
5 19929.0 EUS_aff_virt
5 29937.0 EUS_aff_virt
5 39979.0 EUS_aff_virt
6 10144.0 EUS_aff_virt
6 20053.0 EUS_aff_virt
6 30015.0 EUS_aff_virt
6 40100.0 EUS_aff_virt
7 10127.0 EUS_aff_virt
7 20105.0 EUS_aff_virt
7 30095.0 EUS_aff_virt
7 40192.0 EUS_aff_virt
8 10177.0 EUS_aff_virt
8 20184.0 EUS_aff_virt
8 30198.0 EUS_aff_virt
8 40162.0 EUS_aff_virt
9 10038.0 EUS_aff_virt
9 20077.0 EUS_aff_virt
9 30077.0 EUS_aff_virt
9 40206.0 EUS_aff_virt
10 9808.0 EUS_aff_virt
10 19866.0 EUS_aff_virt
10 29777.0 EUS_aff_virt
10 39731.0 EUS_aff_virt
11 10144.0 EUS_aff_virt
11 20072.0 EUS_aff_virt
11 30147.0 EUS_aff_virt
11 40166.0 EUS_aff_virt
12 10137.0 EUS_aff_virt
12 20253.0 EUS_aff_virt
12 30187.0 EUS_aff_virt
12 40124.0 EUS_aff_virt
13 10051.0 EUS_aff_virt
13 20026.0 EUS_aff_virt
13 30121.0 EUS_aff_virt
13 40146.0 EUS_aff_virt
14 10157.0 EUS_aff_virt
14 20392.0 EUS_aff_virt
14 30567.0 EUS_aff_virt
14 40502.0 EUS_aff_virt
15 9991.0 EUS_aff_virt
15 19956.0 EUS_aff_virt
15 29823.0 EUS_aff_virt
15 40016.0 EUS_aff_virt
16 10062.0 EUS_aff_virt
16 19925.0 EUS_aff_virt
16 29999.0 EUS_aff_virt
16 40037.0 EUS_aff_virt
17 10020.0 EUS_aff_virt
17 20015.0 EUS_aff_virt
17 30176.0 EUS_aff_virt
17 40127.0 EUS_aff_virt
18 10008.0 EUS_aff_virt
18 19918.0 EUS_aff_virt
18 29874.0 EUS_aff_virt
18 39833.0 EUS_aff_virt
19 9945.0 EUS_aff_virt
19 19947.0 EUS_aff_virt
19 29838.0 EUS_aff_virt
19 39848.0 EUS_aff_virt
20 10000.0 EUS_aff_virt
20 19982.0 EUS_aff_virt
20 30022.0 EUS_aff_virt
20 39982.0 EUS_aff_virt
21 9948.0 EUS_aff_virt
21 20006.0 EUS_aff_virt
21 29975.0 EUS_aff_virt
21 40178.0 EUS_aff_virt
22 9929.0 EUS_aff_virt
22 19995.0 EUS_aff_virt
22 30039.0 EUS_aff_virt
22 39957.0 EUS_aff_virt
23 10112.0 EUS_aff_virt
23 20026.0 EUS_aff_virt
23 30181.0 EUS_aff_virt
23 40204.0 EUS_aff_virt
24 9989.0 EUS_aff_virt
24 20029.0 EUS_aff_virt
24 30165.0 EUS_aff_virt
24 40269.0 EUS_aff_virt
25 9896.0 EUS_aff_virt
25 20039.0 EUS_aff_virt
25 30058.0 EUS_aff_virt
25 39978.0 EUS_aff_virt
26 10127.0 EUS_aff_virt
26 20256.0 EUS_aff_virt
26 30235.0 EUS_aff_virt
26 40376.0 EUS_aff_virt
27 10010.0 EUS_aff_virt
27 19984.0 EUS_aff_virt
27 29954.0 EUS_aff_virt
27 39861.0 EUS_aff_virt
28 9975.0 EUS_aff_virt
28 19875.0 EUS_aff_virt
28 29922.0 EUS_aff_virt
28 40040.0 EUS_aff_virt
29 9838.0 EUS_aff_virt
29 19837.0 EUS_aff_virt
29 29681.0 EUS_aff_virt
29 39589.0 EUS_aff_virt
30 10052.0 EUS_aff_virt
30 20166.0 EUS_aff_virt
30 30367.0 EUS_aff_virt
30 40366.0 EUS_aff_virt
31 9886.0 EUS_aff_virt
31 19935.0 EUS_aff_virt
31 29929.0 EUS_aff_virt
31 39944.0 EUS_aff_virt
32 9943.0 EUS_aff_virt
32 19962.0 EUS_aff_virt
32 30017.0 EUS_aff_virt
32 40073.0 EUS_aff_virt
33 9980.0 EUS_aff_virt
33 19987.0 EUS_aff_virt
33 29888.0 EUS_aff_virt
33 40001.0 EUS_aff_virt
34 9882.0 EUS_aff_virt
34 19777.0 EUS_aff_virt
34 29726.0 EUS_aff_virt
34 39773.0 EUS_aff_virt
35 10025.0 EUS_aff_virt
35 19945.0 EUS_aff_virt
35 29883.0 EUS_aff_virt
35 39815.0 EUS_aff_virt
36 9915.0 EUS_aff_virt
36 19781.0 EUS_aff_virt
36 29781.0 EUS_aff_virt
36 39763.0 EUS_aff_virt
37 9908.0 EUS_aff_virt
37 19855.0 EUS_aff_virt
37 29882.0 EUS_aff_virt
37 39873.0 EUS_aff_virt
38 10079.0 EUS_aff_virt
38 20297.0 EUS_aff_virt
38 30104.0 EUS_aff_virt
38 40164.0 EUS_aff_virt
39 10020.0 EUS_aff_virt
39 19972.0 EUS_aff_virt
39 30145.0 EUS_aff_virt
39 40099.0 EUS_aff_virt
40 10127.0 EUS_aff_virt
40 20241.0 EUS_aff_virt
40 30246.0 EUS_aff_virt
40 40217.0 EUS_aff_virt
41 9976.0 EUS_aff_virt
41 20046.0 EUS_aff_virt
41 30154.0 EUS_aff_virt
41 40231.0 EUS_aff_virt
42 9964.0 EUS_aff_virt
42 19879.0 EUS_aff_virt
42 29723.0 EUS_aff_virt
42 39700.0 EUS_aff_virt
43 9795.0 EUS_aff_virt
43 19865.0 EUS_aff_virt
43 29644.0 EUS_aff_virt
43 39767.0 EUS_aff_virt
44 9846.0 EUS_aff_virt
44 19768.0 EUS_aff_virt
44 29823.0 EUS_aff_virt
44 39854.0 EUS_aff_virt
45 10097.0 EUS_aff_virt
45 20206.0 EUS_aff_virt
45 30133.0 EUS_aff_virt
45 39996.0 EUS_aff_virt
46 10193.0 EUS_aff_virt
46 20240.0 EUS_aff_virt
46 30266.0 EUS_aff_virt
46 40306.0 EUS_aff_virt
47 9954.0 EUS_aff_virt
47 20060.0 EUS_aff_virt
47 30042.0 EUS_aff_virt
47 39931.0 EUS_aff_virt
48 9971.0 EUS_aff_virt
48 20070.0 EUS_aff_virt
48 30066.0 EUS_aff_virt
48 39848.0 EUS_aff_virt
49 10140.0 EUS_aff_virt
49 20196.0 EUS_aff_virt
49 30319.0 EUS_aff_virt
49 40433.0 EUS_aff_virt
50 9845.0 EUS_aff_virt
50 20022.0 EUS_aff_virt
50 30091.0 EUS_aff_virt
50 39978.0 EUS_aff_virt
51 10110.0 EUS_aff_virt
51 20147.0 EUS_aff_virt
51 30107.0 EUS_aff_virt
51 40276.0 EUS_aff_virt
52 9978.0 EUS_aff_virt
52 20060.0 EUS_aff_virt
52 30062.0 EUS_aff_virt
52 40190.0 EUS_aff_virt
53 10118.0 EUS_aff_virt
53 20204.0 EUS_aff_virt
53 30248.0 EUS_aff_virt
53 40081.0 EUS_aff_virt
54 9975.0 EUS_aff_virt
54 20099.0 EUS_aff_virt
54 29968.0 EUS_aff_virt
54 39790.0 EUS_aff_virt
55 10067.0 EUS_aff_virt
55 20009.0 EUS_aff_virt
55 30027.0 EUS_aff_virt
55 40107.0 EUS_aff_virt
56 9939.0 EUS_aff_virt
56 19866.0 EUS_aff_virt
56 29944.0 EUS_aff_virt
56 39826.0 EUS_aff_virt
57 10012.0 EUS_aff_virt
