node_ids timestamps population
0 5468.659220080566 EUS_aff_virt
0 8426.311762446336 EUS_aff_virt
1 9185.42413544633 EUS_aff_virt
1 26317.92350843082 EUS_aff_virt
1 28585.84965593552 EUS_aff_virt
1 35809.4077652643 EUS_aff_virt
1 35993.96873660843 EUS_aff_virt
1 40027.57206009064 EUS_aff_virt
1 52549.77741794199 EUS_aff_virt
2 6470.885061690027 EUS_aff_virt
2 12469.898115144108 EUS_aff_virt
2 18549.2002386866 EUS_aff_virt
2 24563.64277541431 EUS_aff_virt
2 38876.104298859645 EUS_aff_virt
2 45617.865956658956 EUS_aff_virt
2 52562.797075757146 EUS_aff_virt
2 52878.15676806117 EUS_aff_virt
3 6980.91184910693 EUS_aff_virt
3 9693.255464870352 EUS_aff_virt
3 16882.894794815504 EUS_aff_virt
3 41369.474684521076 EUS_aff_virt
3 43108.31894274697 EUS_aff_virt
3 46757.417233818036 EUS_aff_virt
3 47301.119476855296 EUS_aff_virt
4 15128.339473717318 EUS_aff_virt
4 21023.54526277785 EUS_aff_virt
4 58760.8471464725 EUS_aff_virt
5 9106.055033783801 EUS_aff_virt
5 12458.949544537576 EUS_aff_virt
5 33786.604122543635 EUS_aff_virt
5 34196.045707821286 EUS_aff_virt
5 48983.7286816061 EUS_aff_virt
6 20058.751545572548 EUS_aff_virt
6 26560.875653038605 EUS_aff_virt
6 44205.52277534373 EUS_aff_virt
6 58150.104600437764 EUS_aff_virt
7 12469.110311027056 EUS_aff_virt
7 15691.82224064108 EUS_aff_virt
7 18448.246279062496 EUS_aff_virt
7 24568.62346157074 EUS_aff_virt
7 28207.20808715016 EUS_aff_virt
7 34668.247815427196 EUS_aff_virt
7 35303.25729713259 EUS_aff_virt
7 59036.63154465238 EUS_aff_virt
8 6866.262539460454 EUS_aff_virt
8 10133.094230677914 EUS_aff_virt
8 30011.743868433045 EUS_aff_virt
8 40173.169584878255 EUS_aff_virt
8 40254.170555765646 EUS_aff_virt
8 43569.24669412122 EUS_aff_virt
9 1927.6863148845632 EUS_aff_virt
9 2702.082624533054 EUS_aff_virt
9 13653.626548599923 EUS_aff_virt
9 21850.224267966143 EUS_aff_virt
9 33044.10927641373 EUS_aff_virt
9 43870.69189306753 EUS_aff_virt
9 47154.104109547065 EUS_aff_virt
9 54772.7233441447 EUS_aff_virt
9 59454.95563700792 EUS_aff_virt
10 220.08809692290185 EUS_aff_virt
10 17996.480773666586 EUS_aff_virt
11 2735.292333512825 EUS_aff_virt
11 4957.990215441914 EUS_aff_virt
11 12674.180903029657 EUS_aff_virt
11 15534.337845567576 EUS_aff_virt
11 37590.037817169956 EUS_aff_virt
11 37749.03962192074 EUS_aff_virt
11 52053.0738356392 EUS_aff_virt
12 2377.7128348637298 EUS_aff_virt
12 14335.358837180087 EUS_aff_virt
12 48648.453213114866 EUS_aff_virt
12 54444.37387975972 EUS_aff_virt
13 794.0036436695289 EUS_aff_virt
13 923.52836083722 EUS_aff_virt
13 13103.659179437942 EUS_aff_virt
13 29845.345115281205 EUS_aff_virt
13 31669.029235585862 EUS_aff_virt
13 39273.35596009755 EUS_aff_virt
13 46387.97559917778 EUS_aff_virt
13 48691.99623750319 EUS_aff_virt
14 33976.67035952634 EUS_aff_virt
14 49628.36421028941 EUS_aff_virt
14 57870.03477249437 EUS_aff_virt
15 5564.367603828153 EUS_aff_virt
15 20816.462115957493 EUS_aff_virt
15 35195.00383699457 EUS_aff_virt
15 35330.63065491531 EUS_aff_virt
15 37363.82355766838 EUS_aff_virt
15 39464.11772916239 EUS_aff_virt
15 55111.12191424078 EUS_aff_virt
15 59514.6928013434 EUS_aff_virt
15 59553.86095797369 EUS_aff_virt
16 16402.405408218066 EUS_aff_virt
