node_ids timestamps
0 983.0
0 1973.0
0 2936.0
0 3885.0
0 4955.0
0 6016.0
0 6985.0
0 7965.0
0 8964.0
0 9971.0
0 10966.0
0 11995.0
0 12999.0
0 14017.0
0 15045.0
0 16058.0
0 17074.0
0 18119.0
0 19129.0
0 20181.0
0 21149.0
0 22149.0
0 23158.0
0 24139.0
0 25178.0
0 26169.0
0 27114.0
0 28093.0
0 29070.0
0 30169.0
0 31196.0
0 32208.0
0 33200.0
0 34150.0
0 35092.0
0 36062.0
0 37066.0
0 38073.0
0 39017.0
0 40027.0
0 41034.0
0 42039.0
0 43066.0
0 44073.0
0 45141.0
0 46106.0
0 47131.0
0 48098.0
0 49105.0
1 983.0
1 1951.0
1 2964.0
1 3969.0
1 4992.0
1 5991.0
1 6977.0
1 7934.0
1 8949.0
1 9944.0
1 10991.0
1 12015.0
1 13022.0
1 14073.0
1 15047.0
1 16103.0
1 17078.0
1 18121.0
1 19134.0
1 20106.0
1 21120.0
1 22124.0
1 23156.0
1 24159.0
1 25170.0
1 26143.0
1 27151.0
1 28139.0
1 29145.0
1 30118.0
1 31184.0
1 32171.0
1 33157.0
1 34057.0
1 35077.0
1 36114.0
1 37094.0
1 38082.0
1 39031.0
1 40073.0
1 41056.0
1 42071.0
1 43013.0
1 44017.0
1 44996.0
1 45996.0
1 46994.0
1 47976.0
1 49020.0
2 999.0
2 1983.0
2 3013.0
2 3970.0
2 4984.0
2 6028.0
2 7019.0
2 8031.0
2 9002.0
2 9954.0
2 11022.0
2 11951.0
2 12965.0
2 13998.0
2 15032.0
2 16003.0
2 16975.0
2 17962.0
2 18988.0
2 20017.0
2 20987.0
2 21973.0
2 22985.0
2 24000.0
2 24945.0
2 25958.0
2 26940.0
2 27932.0
2 28881.0
2 29885.0
2 30850.0
2 31846.0
2 32812.0
2 33754.0
2 34769.0
2 35823.0
2 36810.0
2 37768.0
2 38778.0
2 39735.0
2 40702.0
2 41634.0
2 42606.0
2 43609.0
2 44608.0
2 45558.0
2 46538.0
2 47560.0
2 48599.0
2 49627.0
2 59969.0
3 982.0
3 1978.0
3 2967.0
3 3938.0
3 4953.0
3 5961.0
3 7048.0
3 8016.0
3 8932.0
3 9949.0
3 10939.0
3 11957.0
3 13011.0
3 14070.0
3 15085.0
3 16093.0
3 17126.0
3 18098.0
3 19154.0
3 20211.0
3 21251.0
3 22226.0
3 23213.0
3 24198.0
3 25218.0
3 26210.0
3 27164.0
3 28150.0
3 29166.0
3 30147.0
3 31129.0
3 32107.0
3 33058.0
3 34119.0
3 35082.0
3 36135.0
3 37117.0
3 38092.0
3 39093.0
3 40035.0
3 41018.0
3 42033.0
3 43054.0
3 44055.0
3 45073.0
3 46097.0
3 47153.0
3 48184.0
3 49164.0
4 1025.0
4 2019.0
4 3021.0
4 4061.0
4 5039.0
4 6073.0
4 7044.0
4 8076.0
4 9069.0
4 10109.0
4 11138.0
4 12162.0
4 13232.0
4 14206.0
4 15192.0
4 16204.0
4 17222.0
4 18253.0
4 19241.0
4 20252.0
4 21255.0
4 22211.0
4 23234.0
4 24256.0
4 25252.0
4 26256.0
4 27234.0
4 28205.0
4 29170.0
4 30180.0
4 31171.0
4 32167.0
4 33192.0
4 34214.0
4 35213.0
4 36162.0
4 37159.0
4 38155.0
4 39158.0
4 40199.0
4 41173.0
4 42157.0
4 43124.0
4 44151.0
4 45134.0
4 46147.0
4 47153.0
4 48193.0
4 49172.0
5 990.0
5 1981.0
5 2996.0
5 4003.0
5 5007.0
5 5962.0
5 6961.0
5 7978.0
5 9013.0
5 10028.0
5 11032.0
5 12047.0
5 13052.0
5 14076.0
5 15139.0
5 16145.0
5 17178.0
5 18158.0
5 19090.0
5 20063.0
5 21048.0
5 22020.0
5 23035.0
5 24056.0
5 25079.0
5 26125.0
5 27114.0
5 28130.0
