node_ids timestamps population
0 1040.0 Blad_aff_virt
0 2101.0 Blad_aff_virt
0 3153.0 Blad_aff_virt
0 4151.0 Blad_aff_virt
0 5176.0 Blad_aff_virt
0 6213.0 Blad_aff_virt
0 7199.0 Blad_aff_virt
0 8149.0 Blad_aff_virt
0 9120.0 Blad_aff_virt
0 10134.0 Blad_aff_virt
0 11144.0 Blad_aff_virt
0 12122.0 Blad_aff_virt
0 13042.0 Blad_aff_virt
0 14015.0 Blad_aff_virt
0 15045.0 Blad_aff_virt
0 16057.0 Blad_aff_virt
0 17012.0 Blad_aff_virt
0 18016.0 Blad_aff_virt
0 18975.0 Blad_aff_virt
0 19967.0 Blad_aff_virt
0 20907.0 Blad_aff_virt
0 21940.0 Blad_aff_virt
0 22989.0 Blad_aff_virt
0 24032.0 Blad_aff_virt
0 24980.0 Blad_aff_virt
0 25945.0 Blad_aff_virt
0 26931.0 Blad_aff_virt
0 28041.0 Blad_aff_virt
0 29066.0 Blad_aff_virt
0 29988.0 Blad_aff_virt
0 30944.0 Blad_aff_virt
0 31977.0 Blad_aff_virt
0 32991.0 Blad_aff_virt
0 33957.0 Blad_aff_virt
0 34974.0 Blad_aff_virt
0 35997.0 Blad_aff_virt
0 36996.0 Blad_aff_virt
0 37950.0 Blad_aff_virt
0 38864.0 Blad_aff_virt
0 39870.0 Blad_aff_virt
0 40901.0 Blad_aff_virt
0 41912.0 Blad_aff_virt
0 42939.0 Blad_aff_virt
0 43973.0 Blad_aff_virt
0 44995.0 Blad_aff_virt
0 45964.0 Blad_aff_virt
0 46955.0 Blad_aff_virt
0 47915.0 Blad_aff_virt
0 48856.0 Blad_aff_virt
0 49833.0 Blad_aff_virt
1 990.0 Blad_aff_virt
1 1998.0 Blad_aff_virt
1 2981.0 Blad_aff_virt
1 4004.0 Blad_aff_virt
1 5014.0 Blad_aff_virt
1 6026.0 Blad_aff_virt
1 6987.0 Blad_aff_virt
1 8014.0 Blad_aff_virt
1 9023.0 Blad_aff_virt
1 9994.0 Blad_aff_virt
1 11014.0 Blad_aff_virt
1 12021.0 Blad_aff_virt
1 13004.0 Blad_aff_virt
1 13995.0 Blad_aff_virt
1 14955.0 Blad_aff_virt
1 15944.0 Blad_aff_virt
1 16949.0 Blad_aff_virt
1 17918.0 Blad_aff_virt
1 18968.0 Blad_aff_virt
1 20009.0 Blad_aff_virt
1 21037.0 Blad_aff_virt
1 22002.0 Blad_aff_virt
1 23073.0 Blad_aff_virt
1 24017.0 Blad_aff_virt
1 25041.0 Blad_aff_virt
1 26063.0 Blad_aff_virt
1 27021.0 Blad_aff_virt
1 28010.0 Blad_aff_virt
1 28984.0 Blad_aff_virt
1 30002.0 Blad_aff_virt
1 30967.0 Blad_aff_virt
1 31960.0 Blad_aff_virt
1 33013.0 Blad_aff_virt
1 34004.0 Blad_aff_virt
1 34960.0 Blad_aff_virt
1 35932.0 Blad_aff_virt
1 36920.0 Blad_aff_virt
1 37912.0 Blad_aff_virt
1 38960.0 Blad_aff_virt
1 39937.0 Blad_aff_virt
1 40900.0 Blad_aff_virt
1 41955.0 Blad_aff_virt
1 42946.0 Blad_aff_virt
1 43969.0 Blad_aff_virt
1 44937.0 Blad_aff_virt
1 45919.0 Blad_aff_virt
1 46917.0 Blad_aff_virt
1 47943.0 Blad_aff_virt
1 48913.0 Blad_aff_virt
1 49845.0 Blad_aff_virt
2 944.0 Blad_aff_virt
2 1941.0 Blad_aff_virt
2 2971.0 Blad_aff_virt
2 4009.0 Blad_aff_virt
2 5058.0 Blad_aff_virt
2 6097.0 Blad_aff_virt
2 7109.0 Blad_aff_virt
2 8101.0 Blad_aff_virt
2 9124.0 Blad_aff_virt
2 10102.0 Blad_aff_virt
2 11016.0 Blad_aff_virt
2 12004.0 Blad_aff_virt
2 13015.0 Blad_aff_virt
2 14043.0 Blad_aff_virt
2 15087.0 Blad_aff_virt
2 16106.0 Blad_aff_virt
2 17061.0 Blad_aff_virt
2 18073.0 Blad_aff_virt
2 19064.0 Blad_aff_virt
2 20086.0 Blad_aff_virt
2 21090.0 Blad_aff_virt
2 22121.0 Blad_aff_virt
2 23089.0 Blad_aff_virt
2 24059.0 Blad_aff_virt
2 25123.0 Blad_aff_virt
2 26123.0 Blad_aff_virt
2 27112.0 Blad_aff_virt
2 28099.0 Blad_aff_virt
2 29086.0 Blad_aff_virt
2 30097.0 Blad_aff_virt
2 31139.0 Blad_aff_virt
2 32122.0 Blad_aff_virt
2 33148.0 Blad_aff_virt
2 34150.0 Blad_aff_virt
2 35184.0 Blad_aff_virt
2 36139.0 Blad_aff_virt
2 37165.0 Blad_aff_virt
2 38166.0 Blad_aff_virt
2 39183.0 Blad_aff_virt
2 40224.0 Blad_aff_virt
2 41205.0 Blad_aff_virt
2 42241.0 Blad_aff_virt
2 43249.0 Blad_aff_virt
2 44305.0 Blad_aff_virt
2 45295.0 Blad_aff_virt
2 46257.0 Blad_aff_virt
2 47259.0 Blad_aff_virt
2 48299.0 Blad_aff_virt
2 49279.0 Blad_aff_virt
2 59987.0 Blad_aff_virt
3 967.0 Blad_aff_virt
3 1957.0 Blad_aff_virt
3 2958.0 Blad_aff_virt
3 3918.0 Blad_aff_virt
3 4942.0 Blad_aff_virt
3 5931.0 Blad_aff_virt
3 6959.0 Blad_aff_virt
3 7886.0 Blad_aff_virt
3 8923.0 Blad_aff_virt
3 9920.0 Blad_aff_virt
3 10953.0 Blad_aff_virt
3 12006.0 Blad_aff_virt
3 12983.0 Blad_aff_virt
3 13972.0 Blad_aff_virt
3 14942.0 Blad_aff_virt
3 15940.0 Blad_aff_virt
3 16892.0 Blad_aff_virt
3 17833.0 Blad_aff_virt
3 18870.0 Blad_aff_virt
3 19816.0 Blad_aff_virt
3 20829.0 Blad_aff_virt
3 21875.0 Blad_aff_virt
3 22901.0 Blad_aff_virt
3 23903.0 Blad_aff_virt
3 24917.0 Blad_aff_virt
3 25916.0 Blad_aff_virt
3 26939.0 Blad_aff_virt
3 27958.0 Blad_aff_virt
3 28925.0 Blad_aff_virt
3 29942.0 Blad_aff_virt
3 31016.0 Blad_aff_virt
3 31994.0 Blad_aff_virt
3 33018.0 Blad_aff_virt
3 34020.0 Blad_aff_virt
3 35027.0 Blad_aff_virt
3 35961.0 Blad_aff_virt
3 36917.0 Blad_aff_virt
3 37904.0 Blad_aff_virt
3 38904.0 Blad_aff_virt
3 39843.0 Blad_aff_virt
3 40788.0 Blad_aff_virt
3 41770.0 Blad_aff_virt
3 42762.0 Blad_aff_virt
3 43737.0 Blad_aff_virt
3 44731.0 Blad_aff_virt
3 45724.0 Blad_aff_virt
3 46714.0 Blad_aff_virt
3 47760.0 Blad_aff_virt
