node_ids timestamps population
0 992.0 Blad_aff_virt
0 1961.0 Blad_aff_virt
0 2936.0 Blad_aff_virt
0 3931.0 Blad_aff_virt
0 4925.0 Blad_aff_virt
0 5932.0 Blad_aff_virt
0 6928.0 Blad_aff_virt
0 7909.0 Blad_aff_virt
0 8903.0 Blad_aff_virt
0 9938.0 Blad_aff_virt
0 10873.0 Blad_aff_virt
0 11908.0 Blad_aff_virt
0 12878.0 Blad_aff_virt
0 13912.0 Blad_aff_virt
0 14918.0 Blad_aff_virt
0 15889.0 Blad_aff_virt
0 16824.0 Blad_aff_virt
0 17858.0 Blad_aff_virt
0 18875.0 Blad_aff_virt
0 19882.0 Blad_aff_virt
0 20895.0 Blad_aff_virt
0 21852.0 Blad_aff_virt
0 22939.0 Blad_aff_virt
0 23929.0 Blad_aff_virt
0 24951.0 Blad_aff_virt
0 25935.0 Blad_aff_virt
0 26944.0 Blad_aff_virt
0 27935.0 Blad_aff_virt
0 28919.0 Blad_aff_virt
0 29937.0 Blad_aff_virt
0 30928.0 Blad_aff_virt
0 31925.0 Blad_aff_virt
0 32890.0 Blad_aff_virt
0 33899.0 Blad_aff_virt
0 34942.0 Blad_aff_virt
0 35936.0 Blad_aff_virt
0 36910.0 Blad_aff_virt
0 37925.0 Blad_aff_virt
0 38911.0 Blad_aff_virt
0 39867.0 Blad_aff_virt
0 40930.0 Blad_aff_virt
0 41936.0 Blad_aff_virt
0 42943.0 Blad_aff_virt
0 43936.0 Blad_aff_virt
0 44973.0 Blad_aff_virt
0 45997.0 Blad_aff_virt
0 47046.0 Blad_aff_virt
0 48084.0 Blad_aff_virt
0 49093.0 Blad_aff_virt
1 1026.0 Blad_aff_virt
1 2037.0 Blad_aff_virt
1 2981.0 Blad_aff_virt
1 3987.0 Blad_aff_virt
1 4967.0 Blad_aff_virt
1 5948.0 Blad_aff_virt
1 6952.0 Blad_aff_virt
1 8008.0 Blad_aff_virt
1 8988.0 Blad_aff_virt
1 10052.0 Blad_aff_virt
1 11070.0 Blad_aff_virt
1 12062.0 Blad_aff_virt
1 13045.0 Blad_aff_virt
1 13994.0 Blad_aff_virt
1 15063.0 Blad_aff_virt
1 16026.0 Blad_aff_virt
1 16994.0 Blad_aff_virt
1 18012.0 Blad_aff_virt
1 19003.0 Blad_aff_virt
1 20013.0 Blad_aff_virt
1 20993.0 Blad_aff_virt
1 21953.0 Blad_aff_virt
1 22936.0 Blad_aff_virt
1 23939.0 Blad_aff_virt
1 24895.0 Blad_aff_virt
1 25895.0 Blad_aff_virt
1 26918.0 Blad_aff_virt
1 27811.0 Blad_aff_virt
1 28816.0 Blad_aff_virt
1 29770.0 Blad_aff_virt
1 30741.0 Blad_aff_virt
1 31764.0 Blad_aff_virt
1 32707.0 Blad_aff_virt
1 33679.0 Blad_aff_virt
1 34680.0 Blad_aff_virt
1 35653.0 Blad_aff_virt
1 36667.0 Blad_aff_virt
1 37716.0 Blad_aff_virt
1 38700.0 Blad_aff_virt
1 39714.0 Blad_aff_virt
1 40714.0 Blad_aff_virt
1 41695.0 Blad_aff_virt
1 42700.0 Blad_aff_virt
1 43730.0 Blad_aff_virt
