node_ids timestamps population
0 433.75366965561284 Blad_aff_virt
0 2494.163558305253 Blad_aff_virt
0 3295.052342821123 Blad_aff_virt
0 4550.688836425042 Blad_aff_virt
0 4932.528741233551 Blad_aff_virt
0 5395.366239945775 Blad_aff_virt
0 6448.675593911821 Blad_aff_virt
0 8066.8185040440785 Blad_aff_virt
0 8930.573211679372 Blad_aff_virt
0 11806.681787102676 Blad_aff_virt
0 13078.499702080651 Blad_aff_virt
0 13466.086806737876 Blad_aff_virt
0 13946.961123778345 Blad_aff_virt
0 14590.428060175685 Blad_aff_virt
0 14802.165361791745 Blad_aff_virt
0 16344.709976582804 Blad_aff_virt
0 16535.66550098094 Blad_aff_virt
0 16762.124924206215 Blad_aff_virt
0 17528.844758512147 Blad_aff_virt
0 19065.706091849424 Blad_aff_virt
0 20543.44850851143 Blad_aff_virt
0 26411.630892984904 Blad_aff_virt
0 28308.428234115745 Blad_aff_virt
0 28535.477514623184 Blad_aff_virt
0 28680.583113483048 Blad_aff_virt
0 28931.852366652525 Blad_aff_virt
0 29115.038176967308 Blad_aff_virt
0 29625.199217195353 Blad_aff_virt
0 29980.090863418598 Blad_aff_virt
0 30636.003576075265 Blad_aff_virt
0 30757.986693650615 Blad_aff_virt
0 34747.934154884475 Blad_aff_virt
0 36846.55517007587 Blad_aff_virt
0 37037.81264920124 Blad_aff_virt
0 37233.596657082504 Blad_aff_virt
0 37449.28521437839 Blad_aff_virt
0 37804.394103818 Blad_aff_virt
0 38405.496407869556 Blad_aff_virt
0 38781.853369452605 Blad_aff_virt
0 39271.10934121908 Blad_aff_virt
0 39588.42097728781 Blad_aff_virt
0 40060.83695718041 Blad_aff_virt
0 40197.29276737366 Blad_aff_virt
0 41139.8763587249 Blad_aff_virt
0 41656.65378348301 Blad_aff_virt
0 42972.80360984316 Blad_aff_virt
0 43195.46738868657 Blad_aff_virt
0 43644.92267284086 Blad_aff_virt
0 43979.28084545284 Blad_aff_virt
0 45170.75510274898 Blad_aff_virt
0 46875.55101714488 Blad_aff_virt
0 47359.99464537294 Blad_aff_virt
0 48244.49982867319 Blad_aff_virt
0 48852.7153975237 Blad_aff_virt
0 48946.834252599685 Blad_aff_virt
0 49675.55299762773 Blad_aff_virt
0 58027.80968011306 Blad_aff_virt
1 704.6389103562772 Blad_aff_virt
1 1753.7423504354917 Blad_aff_virt
1 1907.0982228378139 Blad_aff_virt
1 3205.8461975568844 Blad_aff_virt
1 3845.110026909683 Blad_aff_virt
1 4264.481305755978 Blad_aff_virt
1 4498.3399714182815 Blad_aff_virt
1 4731.200624817743 Blad_aff_virt
1 5662.79314073519 Blad_aff_virt
1 7192.3696777500445 Blad_aff_virt
1 7335.998343164471 Blad_aff_virt
1 8066.895846765475 Blad_aff_virt
1 12108.446469945826 Blad_aff_virt
1 12124.787020644071 Blad_aff_virt
1 12307.122475117792 Blad_aff_virt
1 12613.897636762233 Blad_aff_virt
1 12893.56571337606 Blad_aff_virt
1 13012.980446556128 Blad_aff_virt
1 13163.06534269978 Blad_aff_virt
1 13263.238413183188 Blad_aff_virt
1 13861.211678460808 Blad_aff_virt
1 14153.243467009914 Blad_aff_virt
1 14800.657693176192 Blad_aff_virt
1 14942.720887714568 Blad_aff_virt
1 19456.917454931296 Blad_aff_virt
1 20675.177019364062 Blad_aff_virt
1 21164.688751664384 Blad_aff_virt
1 22795.851234413596 Blad_aff_virt
1 23819.76576556077 Blad_aff_virt
1 25804.047601883627 Blad_aff_virt
1 26465.03820112611 Blad_aff_virt
1 27058.326755401362 Blad_aff_virt
1 29717.614947625865 Blad_aff_virt
1 29846.44921017495 Blad_aff_virt
1 30649.912338467002 Blad_aff_virt
1 30767.36755467085 Blad_aff_virt
1 30823.203162528964 Blad_aff_virt
1 31807.66940959256 Blad_aff_virt
1 36554.85866887268 Blad_aff_virt
1 36756.13581906847 Blad_aff_virt
1 36772.13280054621 Blad_aff_virt
1 39187.85214138813 Blad_aff_virt
1 39910.01782156236 Blad_aff_virt
1 41932.702936714726 Blad_aff_virt
1 42616.542987152694 Blad_aff_virt
1 43392.811770922424 Blad_aff_virt
1 44011.539114425344 Blad_aff_virt
1 44045.32609895038 Blad_aff_virt
1 45424.559178159034 Blad_aff_virt
1 47616.77104915893 Blad_aff_virt
1 47784.82394918882 Blad_aff_virt
1 48300.251015692265 Blad_aff_virt
1 48485.81843468479 Blad_aff_virt
1 55098.714132297195 Blad_aff_virt
1 59547.329962366246 Blad_aff_virt
2 2467.0152593717294 Blad_aff_virt
2 2553.1044300863923 Blad_aff_virt
2 7613.663535734105 Blad_aff_virt
2 12475.575022733337 Blad_aff_virt
2 13892.10254687939 Blad_aff_virt
2 14254.337893655054 Blad_aff_virt
2 14719.092288728247 Blad_aff_virt
2 15061.244182923541 Blad_aff_virt
2 18802.560079801 Blad_aff_virt
2 19894.370835553163 Blad_aff_virt
2 20427.64494601106 Blad_aff_virt
2 20825.606382363592 Blad_aff_virt
2 22903.3573274983 Blad_aff_virt
2 25114.115792027682 Blad_aff_virt
2 26800.750136468305 Blad_aff_virt
2 27003.761157108966 Blad_aff_virt
2 27467.742925653616 Blad_aff_virt
2 27695.44236523895 Blad_aff_virt
2 28741.022978572713 Blad_aff_virt
2 29790.118439180456 Blad_aff_virt
2 30734.085601224917 Blad_aff_virt
2 32433.9022908353 Blad_aff_virt
2 36282.787590784 Blad_aff_virt
2 36789.295230611446 Blad_aff_virt
2 38085.43731280907 Blad_aff_virt
2 38322.74468133911 Blad_aff_virt
2 42945.440507038344 Blad_aff_virt
2 43523.20240159663 Blad_aff_virt
2 43721.41964153621 Blad_aff_virt
2 43766.96926206216 Blad_aff_virt
2 44934.49307072405 Blad_aff_virt
2 46472.12585337393 Blad_aff_virt
2 48994.20277287853 Blad_aff_virt
2 49506.05231908274 Blad_aff_virt
2 56163.40281930905 Blad_aff_virt
3 1285.4320831811626 Blad_aff_virt
3 1341.5921990887362 Blad_aff_virt
3 2943.227691142537 Blad_aff_virt
3 4338.210961000033 Blad_aff_virt
3 6809.914705140385 Blad_aff_virt
3 6963.368699825191 Blad_aff_virt
3 7899.850386411801 Blad_aff_virt
3 8011.039341519815 Blad_aff_virt
