node_ids timestamps population
0 1012.0 Blad_aff_virt
0 1984.0 Blad_aff_virt
0 3002.0 Blad_aff_virt
0 3991.0 Blad_aff_virt
0 4963.0 Blad_aff_virt
0 6016.0 Blad_aff_virt
0 7051.0 Blad_aff_virt
0 8024.0 Blad_aff_virt
0 9021.0 Blad_aff_virt
0 10034.0 Blad_aff_virt
0 11052.0 Blad_aff_virt
0 12054.0 Blad_aff_virt
0 13065.0 Blad_aff_virt
0 14119.0 Blad_aff_virt
0 15142.0 Blad_aff_virt
0 16101.0 Blad_aff_virt
0 17086.0 Blad_aff_virt
0 18040.0 Blad_aff_virt
0 19070.0 Blad_aff_virt
0 20058.0 Blad_aff_virt
0 21046.0 Blad_aff_virt
0 22037.0 Blad_aff_virt
0 23068.0 Blad_aff_virt
0 23986.0 Blad_aff_virt
0 24985.0 Blad_aff_virt
0 26005.0 Blad_aff_virt
0 27060.0 Blad_aff_virt
0 28050.0 Blad_aff_virt
0 29074.0 Blad_aff_virt
0 30048.0 Blad_aff_virt
0 31043.0 Blad_aff_virt
0 32000.0 Blad_aff_virt
0 32970.0 Blad_aff_virt
0 33934.0 Blad_aff_virt
0 34916.0 Blad_aff_virt
0 35901.0 Blad_aff_virt
0 36886.0 Blad_aff_virt
0 37902.0 Blad_aff_virt
0 38934.0 Blad_aff_virt
0 39943.0 Blad_aff_virt
0 40988.0 Blad_aff_virt
0 41970.0 Blad_aff_virt
0 42911.0 Blad_aff_virt
0 43937.0 Blad_aff_virt
0 44903.0 Blad_aff_virt
0 45849.0 Blad_aff_virt
0 46846.0 Blad_aff_virt
0 47894.0 Blad_aff_virt
0 48917.0 Blad_aff_virt
0 49907.0 Blad_aff_virt
1 939.0 Blad_aff_virt
1 2031.0 Blad_aff_virt
1 3003.0 Blad_aff_virt
1 4057.0 Blad_aff_virt
1 5064.0 Blad_aff_virt
1 6061.0 Blad_aff_virt
1 7039.0 Blad_aff_virt
1 8070.0 Blad_aff_virt
1 9040.0 Blad_aff_virt
1 10031.0 Blad_aff_virt
1 10990.0 Blad_aff_virt
1 11966.0 Blad_aff_virt
1 12961.0 Blad_aff_virt
1 13986.0 Blad_aff_virt
1 15008.0 Blad_aff_virt
1 16015.0 Blad_aff_virt
1 17018.0 Blad_aff_virt
1 18009.0 Blad_aff_virt
1 19054.0 Blad_aff_virt
1 20057.0 Blad_aff_virt
1 21092.0 Blad_aff_virt
1 22150.0 Blad_aff_virt
1 23131.0 Blad_aff_virt
1 24111.0 Blad_aff_virt
1 25142.0 Blad_aff_virt
1 26127.0 Blad_aff_virt
1 27112.0 Blad_aff_virt
1 28098.0 Blad_aff_virt
1 29075.0 Blad_aff_virt
1 30047.0 Blad_aff_virt
1 31001.0 Blad_aff_virt
1 32041.0 Blad_aff_virt
1 33024.0 Blad_aff_virt
1 34024.0 Blad_aff_virt
1 35007.0 Blad_aff_virt
1 36018.0 Blad_aff_virt
1 36992.0 Blad_aff_virt
1 38025.0 Blad_aff_virt
1 39010.0 Blad_aff_virt
1 39980.0 Blad_aff_virt
1 41004.0 Blad_aff_virt
1 42037.0 Blad_aff_virt
1 42979.0 Blad_aff_virt
1 44018.0 Blad_aff_virt
1 45011.0 Blad_aff_virt
1 45998.0 Blad_aff_virt
1 47037.0 Blad_aff_virt
1 48031.0 Blad_aff_virt
1 48954.0 Blad_aff_virt
1 49939.0 Blad_aff_virt
1 59805.0 Blad_aff_virt
2 980.0 Blad_aff_virt
2 2001.0 Blad_aff_virt
2 2994.0 Blad_aff_virt
2 4036.0 Blad_aff_virt
2 5028.0 Blad_aff_virt
2 5990.0 Blad_aff_virt
2 6998.0 Blad_aff_virt
2 8064.0 Blad_aff_virt
