node_ids timestamps population
0 239.7608410598621 Blad_aff_virt
0 2024.402011807785 Blad_aff_virt
0 17505.599677074024 Blad_aff_virt
0 23845.027215576636 Blad_aff_virt
0 36661.49752691419 Blad_aff_virt
0 58193.3462621098 Blad_aff_virt
1 842.1378041282157 Blad_aff_virt
1 29109.011493760372 Blad_aff_virt
1 36464.66815494219 Blad_aff_virt
1 46564.81343196874 Blad_aff_virt
1 59059.67268287326 Blad_aff_virt
2 634.4171532590033 Blad_aff_virt
2 19545.22650409705 Blad_aff_virt
2 20561.65564423715 Blad_aff_virt
2 23139.751875851904 Blad_aff_virt
2 24525.1410778183 Blad_aff_virt
2 28150.673831957123 Blad_aff_virt
2 36850.82384773065 Blad_aff_virt
2 39671.74879044576 Blad_aff_virt
2 42482.82937866068 Blad_aff_virt
2 47915.87806587705 Blad_aff_virt
2 58153.27512098478 Blad_aff_virt
3 4518.624638292161 Blad_aff_virt
3 8506.690421874231 Blad_aff_virt
3 13339.377681165344 Blad_aff_virt
3 19011.17350456481 Blad_aff_virt
3 21955.019229234862 Blad_aff_virt
3 25105.473672490185 Blad_aff_virt
3 25962.820195035976 Blad_aff_virt
3 28085.62930446877 Blad_aff_virt
3 41978.33869253493 Blad_aff_virt
3 43556.25742562542 Blad_aff_virt
3 58599.03995092827 Blad_aff_virt
4 1105.4284450601056 Blad_aff_virt
4 12335.716581519537 Blad_aff_virt
4 17705.137327127988 Blad_aff_virt
4 53537.73237590096 Blad_aff_virt
4 55284.08315772663 Blad_aff_virt
5 100.48431059652152 Blad_aff_virt
5 621.7044338212767 Blad_aff_virt
5 15990.214804659856 Blad_aff_virt
5 24133.475049926383 Blad_aff_virt
5 40430.950424142124 Blad_aff_virt
5 55264.23596473007 Blad_aff_virt
6 11625.236412518443 Blad_aff_virt
6 14165.779800092465 Blad_aff_virt
6 20320.93252722252 Blad_aff_virt
6 29765.16680354355 Blad_aff_virt
6 41694.15275154106 Blad_aff_virt
6 45808.688005201584 Blad_aff_virt
6 54789.725588236746 Blad_aff_virt
7 441.7846580051344 Blad_aff_virt
7 10531.648357778307 Blad_aff_virt
7 11822.45818115143 Blad_aff_virt
7 15534.0121548405 Blad_aff_virt
7 26132.503112539533 Blad_aff_virt
7 34312.02434526284 Blad_aff_virt
7 45693.541221324806 Blad_aff_virt
7 46876.69646808911 Blad_aff_virt
7 46962.08845124398 Blad_aff_virt
8 16306.78907364867 Blad_aff_virt
8 26352.69198152076 Blad_aff_virt
8 31202.223450947142 Blad_aff_virt
8 31446.527157333276 Blad_aff_virt
8 45849.354320351864 Blad_aff_virt
8 57364.15066432066 Blad_aff_virt
8 58673.33422937177 Blad_aff_virt
9 121.92033185973925 Blad_aff_virt
9 750.2074127111362 Blad_aff_virt
9 981.8884483268213 Blad_aff_virt
9 10762.62563617961 Blad_aff_virt
9 12439.17767408906 Blad_aff_virt
9 35223.84263202676 Blad_aff_virt
9 44581.26351119379 Blad_aff_virt
9 47081.983914392855 Blad_aff_virt
9 55387.69255638287 Blad_aff_virt
9 56184.71258015192 Blad_aff_virt
9 58562.25575258778 Blad_aff_virt
10 1039.6068757684484 Blad_aff_virt
10 6465.878538875622 Blad_aff_virt
10 7614.38830372088 Blad_aff_virt
10 13705.774479735206 Blad_aff_virt
10 27624.558802508836 Blad_aff_virt
10 30250.488722123744 Blad_aff_virt
10 47568.259709992395 Blad_aff_virt
10 58366.85229662304 Blad_aff_virt
11 738.2748153033057 Blad_aff_virt
11 902.766262163156 Blad_aff_virt
11 14841.49812503181 Blad_aff_virt
11 35871.21031825256 Blad_aff_virt
11 37849.384348060106 Blad_aff_virt
12 51.06504801204228 Blad_aff_virt
12 19212.486793319153 Blad_aff_virt
12 42225.949185343095 Blad_aff_virt
13 2853.92030676992 Blad_aff_virt
13 6407.852381151322 Blad_aff_virt
13 16594.95248648321 Blad_aff_virt
13 51953.13783798092 Blad_aff_virt
13 59029.837136139744 Blad_aff_virt
14 489.13850091347757 Blad_aff_virt
14 531.1478500237299 Blad_aff_virt
14 14733.528569544198 Blad_aff_virt
14 21594.706154992684 Blad_aff_virt
14 26924.776207059564 Blad_aff_virt
14 52277.81341402112 Blad_aff_virt
14 56833.46223977911 Blad_aff_virt
15 863.492145580707 Blad_aff_virt
15 2213.5937951069736 Blad_aff_virt
15 8421.175648544266 Blad_aff_virt
15 20618.72406750872 Blad_aff_virt
15 23839.940077953404 Blad_aff_virt
15 25518.728157423473 Blad_aff_virt
15 34834.49263196198 Blad_aff_virt
15 43026.209740713246 Blad_aff_virt
15 44201.109211683804 Blad_aff_virt
15 46955.94043481341 Blad_aff_virt
15 54853.06375206208 Blad_aff_virt
15 57200.44662917922 Blad_aff_virt
16 28.27954910278069 Blad_aff_virt
16 909.9333216437875 Blad_aff_virt
16 4360.429631499682 Blad_aff_virt
16 24499.884054478098 Blad_aff_virt
16 26497.055072345287 Blad_aff_virt
16 47185.43779164759 Blad_aff_virt
16 49219.525472408364 Blad_aff_virt
16 52291.78472112492 Blad_aff_virt
16 54213.95752588275 Blad_aff_virt
16 58869.06436573208 Blad_aff_virt
17 15743.715975081028 Blad_aff_virt
17 21069.082018411653 Blad_aff_virt
17 46753.20391488998 Blad_aff_virt
17 57490.12490527007 Blad_aff_virt
17 57674.55552599378 Blad_aff_virt
18 235.77146778285268 Blad_aff_virt
18 479.30794235277233 Blad_aff_virt
18 657.7202868529205 Blad_aff_virt
18 3002.2293308297717 Blad_aff_virt
18 5735.452463699494 Blad_aff_virt
18 6035.675397897252 Blad_aff_virt
18 12351.936879426008 Blad_aff_virt
19 684.7327117169943 Blad_aff_virt
19 5974.805965672079 Blad_aff_virt
19 9337.668000774016 Blad_aff_virt
19 9518.683568361872 Blad_aff_virt
19 16551.292333982932 Blad_aff_virt
19 21511.030142242576 Blad_aff_virt
19 21571.378739291813 Blad_aff_virt
19 26156.967912805234 Blad_aff_virt
19 30713.179602360815 Blad_aff_virt
19 36251.5276012597 Blad_aff_virt
20 948.7683848271704 Blad_aff_virt
20 2631.721299065426 Blad_aff_virt
20 5871.929494381508 Blad_aff_virt
20 7840.006029545957 Blad_aff_virt
20 17949.844509933722 Blad_aff_virt
20 21214.858334950382 Blad_aff_virt
20 24736.048666615465 Blad_aff_virt
20 27287.93439008353 Blad_aff_virt
20 31468.663191869113 Blad_aff_virt
20 56504.5519194392 Blad_aff_virt
20 58369.502617696235 Blad_aff_virt
21 413.4989084931381 Blad_aff_virt
21 3922.9221468170203 Blad_aff_virt
21 12320.246237492187 Blad_aff_virt
21 22432.70364124644 Blad_aff_virt
21 36745.77606937515 Blad_aff_virt
21 48324.92085483289 Blad_aff_virt
22 29010.866568207366 Blad_aff_virt
22 30766.440876111017 Blad_aff_virt
22 51697.41083261927 Blad_aff_virt
22 58476.438244053264 Blad_aff_virt
23 967.0003417275527 Blad_aff_virt
23 6171.094077197782 Blad_aff_virt
23 30654.3107902317 Blad_aff_virt
23 36238.78599246591 Blad_aff_virt
24 8815.47720033372 Blad_aff_virt
24 18835.969069417333 Blad_aff_virt
24 19760.37216632084 Blad_aff_virt
24 28043.32212578214 Blad_aff_virt
24 32655.149551119277 Blad_aff_virt
24 49177.23821798303 Blad_aff_virt
25 45.71590809256196 Blad_aff_virt
25 784.7075490549091 Blad_aff_virt
25 6691.774272798465 Blad_aff_virt
25 19272.43680329604 Blad_aff_virt
25 36112.04847223749 Blad_aff_virt
25 51153.68596982393 Blad_aff_virt
25 51621.390981609984 Blad_aff_virt
26 12624.789799492017 Blad_aff_virt
26 25925.69646561486 Blad_aff_virt
26 29865.18396146306 Blad_aff_virt
26 37169.644788167716 Blad_aff_virt
27 826.3173251747673 Blad_aff_virt
27 9525.806394629175 Blad_aff_virt
27 41638.33278046807 Blad_aff_virt
27 47666.22687389818 Blad_aff_virt
27 49757.90465297576 Blad_aff_virt
28 161.1675120906065 Blad_aff_virt
28 2577.7455478284455 Blad_aff_virt
28 10812.793590216254 Blad_aff_virt
28 16419.90000718245 Blad_aff_virt
28 24543.73978278078 Blad_aff_virt
28 34241.4377821856 Blad_aff_virt
28 36277.19594180819 Blad_aff_virt
28 37212.9913883713 Blad_aff_virt
28 42713.51642255465 Blad_aff_virt
28 46764.68114968702 Blad_aff_virt
28 47371.83674138801 Blad_aff_virt
29 8616.699047259066 Blad_aff_virt
29 12346.694179206734 Blad_aff_virt
29 21178.943093468974 Blad_aff_virt
29 30854.533658397275 Blad_aff_virt
29 31610.24934593644 Blad_aff_virt
29 37717.862972531395 Blad_aff_virt
29 41822.128434928185 Blad_aff_virt
29 45701.621558296545 Blad_aff_virt
30 5558.011144218864 Blad_aff_virt
30 12646.979382209249 Blad_aff_virt
30 22529.42213930236 Blad_aff_virt
30 23507.190179508743 Blad_aff_virt
30 36190.56769064262 Blad_aff_virt
30 50026.00126966668 Blad_aff_virt
31 109.97396999996326 Blad_aff_virt
31 13400.96152742493 Blad_aff_virt
31 18282.564538855793 Blad_aff_virt
31 33650.622434009216 Blad_aff_virt
31 58251.584721324456 Blad_aff_virt
32 299.01885988566147 Blad_aff_virt
32 21201.982608783543 Blad_aff_virt
32 32183.18395999044 Blad_aff_virt
32 49147.6334863673 Blad_aff_virt
33 100.68953959686756 Blad_aff_virt
33 575.2979409587432 Blad_aff_virt
33 664.5782022318577 Blad_aff_virt
33 23076.11458036259 Blad_aff_virt
33 29602.180542550854 Blad_aff_virt
33 33263.68598758453 Blad_aff_virt
33 34204.251421816116 Blad_aff_virt
33 55511.256563977186 Blad_aff_virt
33 59139.10220015144 Blad_aff_virt
34 37.464418504194356 Blad_aff_virt
34 10803.893984121783 Blad_aff_virt
34 16308.964976001862 Blad_aff_virt
34 19219.143527085744 Blad_aff_virt
34 29082.031384478138 Blad_aff_virt
34 52757.48160351536 Blad_aff_virt
34 53294.059640748965 Blad_aff_virt
35 324.6992956140462 Blad_aff_virt
35 459.98897718232786 Blad_aff_virt
35 22732.88620706512 Blad_aff_virt
35 28073.27509008422 Blad_aff_virt
35 32006.97915209468 Blad_aff_virt
36 393.0092288868229 Blad_aff_virt
36 10312.508326827514 Blad_aff_virt
36 12072.639746749666 Blad_aff_virt
36 34988.93053006572 Blad_aff_virt
36 42597.949716762836 Blad_aff_virt
36 50051.917973939955 Blad_aff_virt
37 17781.728817393574 Blad_aff_virt
37 36760.331240600935 Blad_aff_virt
37 59186.86012559816 Blad_aff_virt
38 601.0945992485265 Blad_aff_virt
38 33880.29385029576 Blad_aff_virt
38 33979.28259948562 Blad_aff_virt
38 35763.88360580519 Blad_aff_virt
38 36364.03839904053 Blad_aff_virt
38 43316.455885606585 Blad_aff_virt
39 10298.892873046894 Blad_aff_virt
39 13541.365444494691 Blad_aff_virt
39 21306.24897817126 Blad_aff_virt
39 25990.73018931653 Blad_aff_virt
39 29625.439943128404 Blad_aff_virt
39 47322.88727468661 Blad_aff_virt
39 51448.891593291526 Blad_aff_virt
40 803.366012025343 Blad_aff_virt
40 11982.833428621545 Blad_aff_virt
40 19527.36948759639 Blad_aff_virt
40 33318.145110861435 Blad_aff_virt
40 33375.0459333507 Blad_aff_virt
40 38448.01772673178 Blad_aff_virt
40 41483.354993922636 Blad_aff_virt
40 59579.163673875446 Blad_aff_virt
41 263.5516555759737 Blad_aff_virt
41 617.1335573716556 Blad_aff_virt
41 719.9030619391772 Blad_aff_virt
41 14454.57624590797 Blad_aff_virt
41 17038.846108927202 Blad_aff_virt
41 26512.044685783003 Blad_aff_virt
41 42670.86387530703 Blad_aff_virt
41 44339.71297414448 Blad_aff_virt
41 56683.886730382634 Blad_aff_virt
42 280.6758839150055 Blad_aff_virt
42 4162.441640001055 Blad_aff_virt
42 4430.006074171354 Blad_aff_virt
42 11040.775325693587 Blad_aff_virt
42 23182.04646463802 Blad_aff_virt
42 24930.453238803042 Blad_aff_virt
42 47941.769926187684 Blad_aff_virt
42 48642.25277000892 Blad_aff_virt
43 545.8954771948886 Blad_aff_virt
43 784.9472795173706 Blad_aff_virt
43 6927.868237720547 Blad_aff_virt
43 11303.19856682792 Blad_aff_virt
43 17840.155242374698 Blad_aff_virt
43 19703.304439728396 Blad_aff_virt
43 19940.09215093051 Blad_aff_virt
43 31813.11931162285 Blad_aff_virt
43 32321.201084456643 Blad_aff_virt
43 47395.16267306125 Blad_aff_virt
43 56195.90851557748 Blad_aff_virt
43 56844.88093954162 Blad_aff_virt
43 58325.73662958464 Blad_aff_virt
44 1077.472765872765 Blad_aff_virt
44 3814.927169543802 Blad_aff_virt
44 7410.467232744815 Blad_aff_virt
44 23524.580373079858 Blad_aff_virt
44 40128.99722660051 Blad_aff_virt
44 48255.09025370122 Blad_aff_virt
44 55373.152901636335 Blad_aff_virt
44 56883.57265297386 Blad_aff_virt
44 58276.82019528374 Blad_aff_virt
45 16123.245218823558 Blad_aff_virt
45 18388.23721237896 Blad_aff_virt
45 23813.2153431731 Blad_aff_virt
45 29697.146862503243 Blad_aff_virt
45 37095.361095477776 Blad_aff_virt
45 49167.88249539772 Blad_aff_virt
45 50068.78972080175 Blad_aff_virt
45 51922.809468093714 Blad_aff_virt
45 53776.189269684764 Blad_aff_virt
45 55965.43663664877 Blad_aff_virt
45 57612.195299515726 Blad_aff_virt
46 302.7516492864273 Blad_aff_virt
46 954.5245375656765 Blad_aff_virt
46 32541.838638823097 Blad_aff_virt
46 51084.72199562224 Blad_aff_virt
47 156.45021102923508 Blad_aff_virt
47 550.8609784091145 Blad_aff_virt
47 923.8574702138817 Blad_aff_virt
47 1731.5537328706268 Blad_aff_virt
47 12810.445727895112 Blad_aff_virt
47 16887.66044296338 Blad_aff_virt
47 20602.45060174318 Blad_aff_virt
47 47755.78415968034 Blad_aff_virt
47 58558.65571812073 Blad_aff_virt
48 15294.085554835676 Blad_aff_virt
48 21145.08619165843 Blad_aff_virt
48 29161.63870387832 Blad_aff_virt
48 40064.30938354031 Blad_aff_virt
49 7099.064117630807 Blad_aff_virt
49 14997.745561850887 Blad_aff_virt
49 19795.957287214467 Blad_aff_virt
49 34918.19526968557 Blad_aff_virt
49 39003.96000411383 Blad_aff_virt
49 46401.698913181564 Blad_aff_virt
49 49066.970009312914 Blad_aff_virt
49 51802.67246344619 Blad_aff_virt
49 57232.68808514752 Blad_aff_virt
50 1089.26648424366 Blad_aff_virt
