edge_type_id target_query source_query delay cconnection_rule target_sections distance_range model_template dynamics_params
100 pop_name=='IND' pop_name=='Bladaff' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
101 pop_name=='IND' pop_name=='EUSaff' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
102 pop_name=='IND' pop_name=='PAGaff' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
103 pop_name=='PGN' pop_name=='IND' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
104 pop_name=='INmplus' pop_name=='EUSaff' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
105 pop_name=='INmminus' pop_name=='EUSaff' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
106 pop_name=='PGN' pop_name=='INmplus' 2.0 "<function percent_connector at 0x7fcc379aa488>" ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
107 pop_name=='PGN' pop_name=='INmminus' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn GABA_InhToExc.json
108 pop_name=='MPG' pop_name=='PGN' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
109 pop_name=='FB' pop_name=='PGN' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn AMPA_ExcToExc.json
110 pop_name=='IND' pop_name=='FB' 2.0 NULL ['somatic'] "[0.0, 300.0]" Exp2Syn GABA_InhToInh.json
