edge_type_id target_query source_query model_template target_sections delay dynamics_params distance_range cconnection_rule
100 pop_name=='IND' pop_name=='Bladaff' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
101 pop_name=='IND' pop_name=='EUSaff' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
102 pop_name=='IND' pop_name=='PAGaff' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
103 pop_name=='PGN' pop_name=='IND' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
104 pop_name=='INmplus' pop_name=='EUSaff' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
105 pop_name=='INmminus' pop_name=='EUSaff' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
106 pop_name=='PGN' pop_name=='INmplus' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" "<function percent_connector at 0x7f865b616488>"
107 pop_name=='PGN' pop_name=='INmminus' Exp2Syn ['somatic'] 2.0 GABA_InhToExc.json "[0.0, 300.0]" NULL
108 pop_name=='MPG' pop_name=='PGN' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
109 pop_name=='FB' pop_name=='PGN' Exp2Syn ['somatic'] 2.0 AMPA_ExcToExc.json "[0.0, 300.0]" NULL
110 pop_name=='IND' pop_name=='FB' Exp2Syn ['somatic'] 2.0 GABA_InhToInh.json "[0.0, 300.0]" NULL
