timestamps population node_ids
108.40000000009599 LUT 0
247.80000000012208 LUT 0
449.70000000016796 LUT 0
629.6000000000752 LUT 0
758.1999999999582 LUT 0
850.0999999998746 LUT 0
989.7999999997476 LUT 0
108.40000000009599 LUT 1
247.80000000012208 LUT 1
449.70000000016796 LUT 1
629.6000000000752 LUT 1
758.1999999999582 LUT 1
850.0999999998746 LUT 1
989.7999999997476 LUT 1
108.40000000009599 LUT 2
247.80000000012208 LUT 2
449.70000000016796 LUT 2
629.6000000000752 LUT 2
758.1999999999582 LUT 2
850.0999999998746 LUT 2
989.7999999997476 LUT 2
108.40000000009599 LUT 3
247.80000000012208 LUT 3
449.70000000016796 LUT 3
629.6000000000752 LUT 3
758.1999999999582 LUT 3
850.0999999998746 LUT 3
989.7999999997476 LUT 3
108.40000000009599 LUT 4
247.80000000012208 LUT 4
449.70000000016796 LUT 4
629.6000000000752 LUT 4
758.1999999999582 LUT 4
850.0999999998746 LUT 4
989.7999999997476 LUT 4
108.40000000009599 LUT 5
247.80000000012208 LUT 5
449.70000000016796 LUT 5
629.6000000000752 LUT 5
758.1999999999582 LUT 5
850.0999999998746 LUT 5
989.7999999997476 LUT 5
108.40000000009599 LUT 6
247.80000000012208 LUT 6
449.70000000016796 LUT 6
629.6000000000752 LUT 6
758.1999999999582 LUT 6
850.0999999998746 LUT 6
989.7999999997476 LUT 6
108.40000000009599 LUT 7
247.80000000012208 LUT 7
449.70000000016796 LUT 7
629.6000000000752 LUT 7
758.1999999999582 LUT 7
850.0999999998746 LUT 7
989.7999999997476 LUT 7
108.40000000009599 LUT 8
247.80000000012208 LUT 8
449.70000000016796 LUT 8
629.6000000000752 LUT 8
758.1999999999582 LUT 8
850.0999999998746 LUT 8
989.7999999997476 LUT 8
108.40000000009599 LUT 9
247.80000000012208 LUT 9
449.70000000016796 LUT 9
629.6000000000752 LUT 9
758.1999999999582 LUT 9
850.0999999998746 LUT 9
989.7999999997476 LUT 9
774.6999999999432 LUT 20
774.6999999999432 LUT 21
774.6999999999432 LUT 22
774.6999999999432 LUT 23
774.6999999999432 LUT 24
774.6999999999432 LUT 25
774.6999999999432 LUT 26
774.6999999999432 LUT 27
774.6999999999432 LUT 28
774.6999999999432 LUT 29
111.6000000000958 LUT 30
251.0000000001228 LUT 30
452.9000000001687 LUT 30
632.8000000000723 LUT 30
761.3999999999553 LUT 30
777.8999999999403 LUT 30
853.2999999998717 LUT 30
992.9999999997447 LUT 30
111.6000000000958 LUT 31
251.0000000001228 LUT 31
452.9000000001687 LUT 31
632.8000000000723 LUT 31
761.3999999999553 LUT 31
777.8999999999403 LUT 31
853.2999999998717 LUT 31
992.9999999997447 LUT 31
111.6000000000958 LUT 32
251.0000000001228 LUT 32
452.9000000001687 LUT 32
632.8000000000723 LUT 32
761.3999999999553 LUT 32
777.8999999999403 LUT 32
853.2999999998717 LUT 32
992.9999999997447 LUT 32
111.6000000000958 LUT 33
251.0000000001228 LUT 33
452.9000000001687 LUT 33
632.8000000000723 LUT 33
761.3999999999553 LUT 33
777.8999999999403 LUT 33
853.2999999998717 LUT 33
992.9999999997447 LUT 33
111.6000000000958 LUT 34
251.0000000001228 LUT 34
452.9000000001687 LUT 34
632.8000000000723 LUT 34
761.3999999999553 LUT 34
777.8999999999403 LUT 34
853.2999999998717 LUT 34
992.9999999997447 LUT 34
111.6000000000958 LUT 35
251.0000000001228 LUT 35
452.9000000001687 LUT 35
632.8000000000723 LUT 35
761.3999999999553 LUT 35
777.8999999999403 LUT 35
853.2999999998717 LUT 35
992.9999999997447 LUT 35
111.6000000000958 LUT 36
251.0000000001228 LUT 36
452.9000000001687 LUT 36
632.8000000000723 LUT 36
761.3999999999553 LUT 36
777.8999999999403 LUT 36
853.2999999998717 LUT 36
992.9999999997447 LUT 36
111.6000000000958 LUT 37
251.0000000001228 LUT 37
452.9000000001687 LUT 37
632.8000000000723 LUT 37
761.3999999999553 LUT 37
777.8999999999403 LUT 37
853.2999999998717 LUT 37
992.9999999997447 LUT 37
111.6000000000958 LUT 38
251.0000000001228 LUT 38
452.9000000001687 LUT 38
632.8000000000723 LUT 38
761.3999999999553 LUT 38
777.8999999999403 LUT 38
853.2999999998717 LUT 38
992.9999999997447 LUT 38
111.6000000000958 LUT 39
251.0000000001228 LUT 39
452.9000000001687 LUT 39
632.8000000000723 LUT 39
761.3999999999553 LUT 39
777.8999999999403 LUT 39
853.2999999998717 LUT 39
992.9999999997447 LUT 39
114.30000000009565 LUT 70
253.70000000012342 LUT 70
455.6000000001693 LUT 70
635.5000000000698 LUT 70
764.0999999999528 LUT 70
780.7999999999377 LUT 70
855.9999999998693 LUT 70
995.6999999997422 LUT 70
114.30000000009565 LUT 71
253.70000000012342 LUT 71
455.6000000001693 LUT 71
635.5000000000698 LUT 71
764.0999999999528 LUT 71
780.7999999999377 LUT 71
855.9999999998693 LUT 71
995.6999999997422 LUT 71
114.30000000009565 LUT 72
253.70000000012342 LUT 72
455.6000000001693 LUT 72
635.5000000000698 LUT 72
764.0999999999528 LUT 72
780.7999999999377 LUT 72
855.9999999998693 LUT 72
995.6999999997422 LUT 72
114.30000000009565 LUT 73
253.70000000012342 LUT 73
455.6000000001693 LUT 73
635.5000000000698 LUT 73
764.0999999999528 LUT 73
780.7999999999377 LUT 73
855.9999999998693 LUT 73
995.6999999997422 LUT 73
114.30000000009565 LUT 74
253.70000000012342 LUT 74
455.6000000001693 LUT 74
635.5000000000698 LUT 74
764.0999999999528 LUT 74
780.7999999999377 LUT 74
855.9999999998693 LUT 74
995.6999999997422 LUT 74
114.30000000009565 LUT 75
253.70000000012342 LUT 75
455.6000000001693 LUT 75
635.5000000000698 LUT 75
764.0999999999528 LUT 75
780.7999999999377 LUT 75
855.9999999998693 LUT 75
995.6999999997422 LUT 75
114.30000000009565 LUT 76
253.70000000012342 LUT 76
455.6000000001693 LUT 76
635.5000000000698 LUT 76
764.0999999999528 LUT 76
780.7999999999377 LUT 76
855.9999999998693 LUT 76
995.6999999997422 LUT 76
114.30000000009565 LUT 77
253.70000000012342 LUT 77
455.6000000001693 LUT 77
635.5000000000698 LUT 77
764.0999999999528 LUT 77
780.7999999999377 LUT 77
855.9999999998693 LUT 77
995.6999999997422 LUT 77
114.30000000009565 LUT 78
253.70000000012342 LUT 78
455.6000000001693 LUT 78
635.5000000000698 LUT 78
764.0999999999528 LUT 78
780.7999999999377 LUT 78
855.9999999998693 LUT 78
995.6999999997422 LUT 78
114.30000000009565 LUT 79
253.70000000012342 LUT 79
455.6000000001693 LUT 79
635.5000000000698 LUT 79
764.0999999999528 LUT 79
780.7999999999377 LUT 79
855.9999999998693 LUT 79
995.6999999997422 LUT 79
117.60000000009546 LUT 80
257.00000000012415 LUT 80
458.90000000017005 LUT 80
638.8000000000668 LUT 80
767.3999999999498 LUT 80
784.1999999999346 LUT 80
859.2999999998663 LUT 80
998.9999999997392 LUT 80
117.60000000009546 LUT 81
257.00000000012415 LUT 81
458.90000000017005 LUT 81
638.8000000000668 LUT 81
767.3999999999498 LUT 81
784.1999999999346 LUT 81
859.2999999998663 LUT 81
998.9999999997392 LUT 81
117.60000000009546 LUT 82
257.00000000012415 LUT 82
458.90000000017005 LUT 82
638.8000000000668 LUT 82
767.3999999999498 LUT 82
784.1999999999346 LUT 82
859.2999999998663 LUT 82
998.9999999997392 LUT 82
117.60000000009546 LUT 83
257.00000000012415 LUT 83
458.90000000017005 LUT 83
638.8000000000668 LUT 83
767.3999999999498 LUT 83
784.1999999999346 LUT 83
859.2999999998663 LUT 83
998.9999999997392 LUT 83
117.60000000009546 LUT 84
257.00000000012415 LUT 84
458.90000000017005 LUT 84
638.8000000000668 LUT 84
767.3999999999498 LUT 84
784.1999999999346 LUT 84
859.2999999998663 LUT 84
998.9999999997392 LUT 84
117.60000000009546 LUT 85
257.00000000012415 LUT 85
458.90000000017005 LUT 85
638.8000000000668 LUT 85
767.3999999999498 LUT 85
784.1999999999346 LUT 85
859.2999999998663 LUT 85
998.9999999997392 LUT 85
117.60000000009546 LUT 86
257.00000000012415 LUT 86
458.90000000017005 LUT 86
638.8000000000668 LUT 86
767.3999999999498 LUT 86
784.1999999999346 LUT 86
859.2999999998663 LUT 86
998.9999999997392 LUT 86
