timestamps population node_ids
384.9000000001532 LUT 0
384.9000000001532 LUT 1
384.9000000001532 LUT 2
384.9000000001532 LUT 3
384.9000000001532 LUT 4
384.9000000001532 LUT 5
384.9000000001532 LUT 6
384.9000000001532 LUT 7
384.9000000001532 LUT 8
384.9000000001532 LUT 9
388.10000000015395 LUT 30
388.10000000015395 LUT 31
388.10000000015395 LUT 32
388.10000000015395 LUT 33
388.10000000015395 LUT 34
388.10000000015395 LUT 35
388.10000000015395 LUT 36
388.10000000015395 LUT 37
388.10000000015395 LUT 38
388.10000000015395 LUT 39
390.80000000015457 LUT 70
390.80000000015457 LUT 71
390.80000000015457 LUT 72
390.80000000015457 LUT 73
390.80000000015457 LUT 74
390.80000000015457 LUT 75
390.80000000015457 LUT 76
390.80000000015457 LUT 77
390.80000000015457 LUT 78
390.80000000015457 LUT 79
394.1000000001553 LUT 80
394.1000000001553 LUT 81
394.1000000001553 LUT 82
394.1000000001553 LUT 83
394.1000000001553 LUT 84
394.1000000001553 LUT 85
394.1000000001553 LUT 86
394.1000000001553 LUT 87
394.1000000001553 LUT 88
394.1000000001553 LUT 89
393.5000000001552 LUT 100
393.5000000001552 LUT 101
393.5000000001552 LUT 102
393.5000000001552 LUT 103
393.5000000001552 LUT 104
393.5000000001552 LUT 105
393.5000000001552 LUT 106
393.5000000001552 LUT 107
393.5000000001552 LUT 108
393.5000000001552 LUT 109
441.80000000016616 LUT 0
505.8000000001807 LUT 0
441.80000000016616 LUT 1
505.8000000001807 LUT 1
441.80000000016616 LUT 2
505.8000000001807 LUT 2
441.80000000016616 LUT 3
505.8000000001807 LUT 3
441.80000000016616 LUT 4
505.8000000001807 LUT 4
441.80000000016616 LUT 5
505.8000000001807 LUT 5
441.80000000016616 LUT 6
505.8000000001807 LUT 6
441.80000000016616 LUT 7
505.8000000001807 LUT 7
441.80000000016616 LUT 8
505.8000000001807 LUT 8
441.80000000016616 LUT 9
505.8000000001807 LUT 9
445.0000000001669 LUT 30
509.00000000018144 LUT 30
445.0000000001669 LUT 31
509.00000000018144 LUT 31
445.0000000001669 LUT 32
509.00000000018144 LUT 32
445.0000000001669 LUT 33
509.00000000018144 LUT 33
445.0000000001669 LUT 34
509.00000000018144 LUT 34
445.0000000001669 LUT 35
509.00000000018144 LUT 35
445.0000000001669 LUT 36
509.00000000018144 LUT 36
445.0000000001669 LUT 37
509.00000000018144 LUT 37
445.0000000001669 LUT 38
509.00000000018144 LUT 38
445.0000000001669 LUT 39
509.00000000018144 LUT 39
447.7000000001675 LUT 70
511.70000000018206 LUT 70
447.7000000001675 LUT 71
511.70000000018206 LUT 71
447.7000000001675 LUT 72
511.70000000018206 LUT 72
447.7000000001675 LUT 73
511.70000000018206 LUT 73
447.7000000001675 LUT 74
511.70000000018206 LUT 74
447.7000000001675 LUT 75
511.70000000018206 LUT 75
447.7000000001675 LUT 76
511.70000000018206 LUT 76
447.7000000001675 LUT 77
511.70000000018206 LUT 77
447.7000000001675 LUT 78
511.70000000018206 LUT 78
447.7000000001675 LUT 79
511.70000000018206 LUT 79
451.00000000016826 LUT 80
515.0000000001794 LUT 80
451.00000000016826 LUT 81
515.0000000001794 LUT 81
451.00000000016826 LUT 82
515.0000000001794 LUT 82
451.00000000016826 LUT 83
515.0000000001794 LUT 83
451.00000000016826 LUT 84
515.0000000001794 LUT 84
451.00000000016826 LUT 85
515.0000000001794 LUT 85
451.00000000016826 LUT 86
515.0000000001794 LUT 86
451.00000000016826 LUT 87
515.0000000001794 LUT 87
451.00000000016826 LUT 88
515.0000000001794 LUT 88
451.00000000016826 LUT 89
515.0000000001794 LUT 89
450.4000000001681 LUT 100
514.40000000018 LUT 100
450.4000000001681 LUT 101
514.40000000018 LUT 101
450.4000000001681 LUT 102
514.40000000018 LUT 102
450.4000000001681 LUT 103
514.40000000018 LUT 103
450.4000000001681 LUT 104
514.40000000018 LUT 104
450.4000000001681 LUT 105
514.40000000018 LUT 105
450.4000000001681 LUT 106
514.40000000018 LUT 106
450.4000000001681 LUT 107
514.40000000018 LUT 107
450.4000000001681 LUT 108
514.40000000018 LUT 108
450.4000000001681 LUT 109
514.40000000018 LUT 109
712.5999999999997 LUT 0
749.0999999999665 LUT 0
712.5999999999997 LUT 1
749.0999999999665 LUT 1
712.5999999999997 LUT 2
749.0999999999665 LUT 2
712.5999999999997 LUT 3
749.0999999999665 LUT 3
712.5999999999997 LUT 4
749.0999999999665 LUT 4
712.5999999999997 LUT 5
749.0999999999665 LUT 5
712.5999999999997 LUT 6
749.0999999999665 LUT 6
712.5999999999997 LUT 7
749.0999999999665 LUT 7
712.5999999999997 LUT 8
749.0999999999665 LUT 8
712.5999999999997 LUT 9
749.0999999999665 LUT 9
715.7999999999968 LUT 30
752.3999999999635 LUT 30
715.7999999999968 LUT 31
752.3999999999635 LUT 31
715.7999999999968 LUT 32
752.3999999999635 LUT 32
715.7999999999968 LUT 33
752.3999999999635 LUT 33
715.7999999999968 LUT 34
752.3999999999635 LUT 34
715.7999999999968 LUT 35
752.3999999999635 LUT 35
715.7999999999968 LUT 36
752.3999999999635 LUT 36
715.7999999999968 LUT 37
752.3999999999635 LUT 37
715.7999999999968 LUT 38
752.3999999999635 LUT 38
715.7999999999968 LUT 39
752.3999999999635 LUT 39
718.4999999999943 LUT 70
755.1999999999609 LUT 70
718.4999999999943 LUT 71
755.1999999999609 LUT 71
718.4999999999943 LUT 72
755.1999999999609 LUT 72
718.4999999999943 LUT 73
755.1999999999609 LUT 73
718.4999999999943 LUT 74
755.1999999999609 LUT 74
718.4999999999943 LUT 75
755.1999999999609 LUT 75
718.4999999999943 LUT 76
755.1999999999609 LUT 76
718.4999999999943 LUT 77
755.1999999999609 LUT 77
718.4999999999943 LUT 78
755.1999999999609 LUT 78
718.4999999999943 LUT 79
755.1999999999609 LUT 79
721.7999999999913 LUT 80
758.4999999999579 LUT 80
721.7999999999913 LUT 81
758.4999999999579 LUT 81
721.7999999999913 LUT 82
758.4999999999579 LUT 82
721.7999999999913 LUT 83
758.4999999999579 LUT 83
721.7999999999913 LUT 84
758.4999999999579 LUT 84
721.7999999999913 LUT 85
758.4999999999579 LUT 85
721.7999999999913 LUT 86
758.4999999999579 LUT 86
721.7999999999913 LUT 87
758.4999999999579 LUT 87
721.7999999999913 LUT 88
758.4999999999579 LUT 88
721.7999999999913 LUT 89
758.4999999999579 LUT 89
721.1999999999919 LUT 100
757.8999999999585 LUT 100
721.1999999999919 LUT 101
757.8999999999585 LUT 101
721.1999999999919 LUT 102
757.8999999999585 LUT 102
721.1999999999919 LUT 103
757.8999999999585 LUT 103
721.1999999999919 LUT 104
757.8999999999585 LUT 104
721.1999999999919 LUT 105
757.8999999999585 LUT 105
721.1999999999919 LUT 106
757.8999999999585 LUT 106
721.1999999999919 LUT 107
757.8999999999585 LUT 107
721.1999999999919 LUT 108
