timestamps population node_ids
996.999999999741 LUT 0
996.999999999741 LUT 1
996.999999999741 LUT 2
996.999999999741 LUT 3
996.999999999741 LUT 4
996.999999999741 LUT 5
996.999999999741 LUT 6
996.999999999741 LUT 7
996.999999999741 LUT 8
996.999999999741 LUT 9
1020.7999999997194 LUT 0
1042.9999999996992 LUT 0
1020.7999999997194 LUT 1
1042.9999999996992 LUT 1
1020.7999999997194 LUT 2
1042.9999999996992 LUT 2
1020.7999999997194 LUT 3
1042.9999999996992 LUT 3
1020.7999999997194 LUT 4
1042.9999999996992 LUT 4
1020.7999999997194 LUT 5
1042.9999999996992 LUT 5
1020.7999999997194 LUT 6
1042.9999999996992 LUT 6
1020.7999999997194 LUT 7
1042.9999999996992 LUT 7
1020.7999999997194 LUT 8
1042.9999999996992 LUT 8
1020.7999999997194 LUT 9
1042.9999999996992 LUT 9
1000.1999999997381 LUT 30
1024.2999999997162 LUT 30
1046.499999999696 LUT 30
1000.1999999997381 LUT 31
1024.2999999997162 LUT 31
1046.499999999696 LUT 31
1000.1999999997381 LUT 32
1024.2999999997162 LUT 32
1046.499999999696 LUT 32
1000.1999999997381 LUT 33
1024.2999999997162 LUT 33
1046.499999999696 LUT 33
1000.1999999997381 LUT 34
1024.2999999997162 LUT 34
1046.499999999696 LUT 34
1000.1999999997381 LUT 35
1024.2999999997162 LUT 35
1046.499999999696 LUT 35
1000.1999999997381 LUT 36
1024.2999999997162 LUT 36
1046.499999999696 LUT 36
1000.1999999997381 LUT 37
1024.2999999997162 LUT 37
1046.499999999696 LUT 37
1000.1999999997381 LUT 38
1024.2999999997162 LUT 38
1046.499999999696 LUT 38
1000.1999999997381 LUT 39
1024.2999999997162 LUT 39
1046.499999999696 LUT 39
1002.8999999997357 LUT 70
1027.0999999997136 LUT 70
1049.2999999996935 LUT 70
1002.8999999997357 LUT 71
1027.0999999997136 LUT 71
1049.2999999996935 LUT 71
1002.8999999997357 LUT 72
1027.0999999997136 LUT 72
1049.2999999996935 LUT 72
1002.8999999997357 LUT 73
1027.0999999997136 LUT 73
1049.2999999996935 LUT 73
1002.8999999997357 LUT 74
1027.0999999997136 LUT 74
1049.2999999996935 LUT 74
1002.8999999997357 LUT 75
1027.0999999997136 LUT 75
1049.2999999996935 LUT 75
1002.8999999997357 LUT 76
1027.0999999997136 LUT 76
1049.2999999996935 LUT 76
1002.8999999997357 LUT 77
1027.0999999997136 LUT 77
1049.2999999996935 LUT 77
1002.8999999997357 LUT 78
1027.0999999997136 LUT 78
1049.2999999996935 LUT 78
1002.8999999997357 LUT 79
1027.0999999997136 LUT 79
1049.2999999996935 LUT 79
1006.1999999997327 LUT 80
1030.4999999997106 LUT 80
1052.6999999996904 LUT 80
1006.1999999997327 LUT 81
1030.4999999997106 LUT 81
1052.6999999996904 LUT 81
1006.1999999997327 LUT 82
1030.4999999997106 LUT 82
1052.6999999996904 LUT 82
1006.1999999997327 LUT 83
1030.4999999997106 LUT 83
1052.6999999996904 LUT 83
1006.1999999997327 LUT 84
1030.4999999997106 LUT 84
1052.6999999996904 LUT 84
1006.1999999997327 LUT 85
1030.4999999997106 LUT 85
1052.6999999996904 LUT 85
1006.1999999997327 LUT 86
1030.4999999997106 LUT 86
1052.6999999996904 LUT 86
1006.1999999997327 LUT 87
1030.4999999997106 LUT 87
1052.6999999996904 LUT 87
1006.1999999997327 LUT 88
1030.4999999997106 LUT 88
1052.6999999996904 LUT 88
1006.1999999997327 LUT 89
1030.4999999997106 LUT 89
1052.6999999996904 LUT 89
1005.5999999997332 LUT 100
1029.7999999997112 LUT 100
1051.999999999691 LUT 100
1005.5999999997332 LUT 101
1029.7999999997112 LUT 101
1051.999999999691 LUT 101
1005.5999999997332 LUT 102
1029.7999999997112 LUT 102
1051.999999999691 LUT 102
1005.5999999997332 LUT 103
1029.7999999997112 LUT 103
1051.999999999691 LUT 103
1005.5999999997332 LUT 104
1029.7999999997112 LUT 104
1051.999999999691 LUT 104
1005.5999999997332 LUT 105
1029.7999999997112 LUT 105
1051.999999999691 LUT 105
1005.5999999997332 LUT 106
1029.7999999997112 LUT 106
1051.999999999691 LUT 106
1005.5999999997332 LUT 107
1029.7999999997112 LUT 107
1051.999999999691 LUT 107
1005.5999999997332 LUT 108
1029.7999999997112 LUT 108
1051.999999999691 LUT 108
1005.5999999997332 LUT 109
1029.7999999997112 LUT 109
1051.999999999691 LUT 109
1968.899999998857 LUT 0
1968.899999998857 LUT 1
1968.899999998857 LUT 2
1968.899999998857 LUT 3
1968.899999998857 LUT 4
1968.899999998857 LUT 5
1968.899999998857 LUT 6
1968.899999998857 LUT 7
1968.899999998857 LUT 8
1968.899999998857 LUT 9
1972.0999999988542 LUT 30
1972.0999999988542 LUT 31
1972.0999999988542 LUT 32
1972.0999999988542 LUT 33
1972.0999999988542 LUT 34
1972.0999999988542 LUT 35
1972.0999999988542 LUT 36
1972.0999999988542 LUT 37
1972.0999999988542 LUT 38
1972.0999999988542 LUT 39
1974.7999999988517 LUT 70
1974.7999999988517 LUT 71
1974.7999999988517 LUT 72
1974.7999999988517 LUT 73
1974.7999999988517 LUT 74
1974.7999999988517 LUT 75
1974.7999999988517 LUT 76
1974.7999999988517 LUT 77
1974.7999999988517 LUT 78
1974.7999999988517 LUT 79
1978.0999999988487 LUT 80
1978.0999999988487 LUT 81
1978.0999999988487 LUT 82
1978.0999999988487 LUT 83
1978.0999999988487 LUT 84
1978.0999999988487 LUT 85
1978.0999999988487 LUT 86
1978.0999999988487 LUT 87
1978.0999999988487 LUT 88
1978.0999999988487 LUT 89
1977.4999999988493 LUT 100
1977.4999999988493 LUT 101
1977.4999999988493 LUT 102
1977.4999999988493 LUT 103
1977.4999999988493 LUT 104
1977.4999999988493 LUT 105
1977.4999999988493 LUT 106
1977.4999999988493 LUT 107
1977.4999999988493 LUT 108
1977.4999999988493 LUT 109
2002.1999999988268 LUT 0
2021.799999998809 LUT 0
2049.1999999987893 LUT 0
2002.1999999988268 LUT 1
2021.799999998809 LUT 1
2049.1999999987893 LUT 1
2002.1999999988268 LUT 2
2021.799999998809 LUT 2
2049.1999999987893 LUT 2
2002.1999999988268 LUT 3
2021.799999998809 LUT 3
2049.1999999987893 LUT 3
2002.1999999988268 LUT 4
2021.799999998809 LUT 4
2049.1999999987893 LUT 4
2002.1999999988268 LUT 5
2021.799999998809 LUT 5
2049.1999999987893 LUT 5
2002.1999999988268 LUT 6
2021.799999998809 LUT 6
2049.1999999987893 LUT 6
2002.1999999988268 LUT 7
2021.799999998809 LUT 7
2049.1999999987893 LUT 7
2002.1999999988268 LUT 8
2021.799999998809 LUT 8
2049.1999999987893 LUT 8
2002.1999999988268 LUT 9
2021.799999998809 LUT 9
2049.1999999987893 LUT 9
2005.4999999988238 LUT 30
2025.3999999988057 LUT 30
2052.5999999988016 LUT 30
2005.4999999988238 LUT 31
2025.3999999988057 LUT 31
2052.5999999988016 LUT 31
2005.4999999988238 LUT 32
2025.3999999988057 LUT 32
2052.5999999988016 LUT 32
2005.4999999988238 LUT 33
2025.3999999988057 LUT 33
2052.5999999988016 LUT 33
2005.4999999988238 LUT 34
2025.3999999988057 LUT 34
2052.5999999988016 LUT 34
2005.4999999988238 LUT 35
2025.3999999988057 LUT 35
2052.5999999988016 LUT 35
2005.4999999988238 LUT 36
2025.3999999988057 LUT 36
2052.5999999988016 LUT 36
2005.4999999988238 LUT 37
2025.3999999988057 LUT 37
2052.5999999988016 LUT 37
2005.4999999988238 LUT 38
2025.3999999988057 LUT 38
2052.5999999988016 LUT 38
2005.4999999988238 LUT 39
2025.3999999988057 LUT 39
2052.5999999988016 LUT 39
2008.2999999988212 LUT 70
2028.1999999988032 LUT 70
2055.399999998812 LUT 70
2008.2999999988212 LUT 71
2028.1999999988032 LUT 71
2055.399999998812 LUT 71
2008.2999999988212 LUT 72
2028.1999999988032 LUT 72
2055.399999998812 LUT 72
2008.2999999988212 LUT 73
2028.1999999988032 LUT 73
2055.399999998812 LUT 73
2008.2999999988212 LUT 74
2028.1999999988032 LUT 74
2055.399999998812 LUT 74
2008.2999999988212 LUT 75
2028.1999999988032 LUT 75
2055.399999998812 LUT 75
2008.2999999988212 LUT 76
2028.1999999988032 LUT 76
2055.399999998812 LUT 76
2008.2999999988212 LUT 77
2028.1999999988032 LUT 77
2055.399999998812 LUT 77
2008.2999999988212 LUT 78
2028.1999999988032 LUT 78
2055.399999998812 LUT 78
2008.2999999988212 LUT 79
2028.1999999988032 LUT 79
2055.399999998812 LUT 79
2011.5999999988182 LUT 80
2031.5999999988 LUT 80
2058.799999998824 LUT 80
2011.5999999988182 LUT 81
2031.5999999988 LUT 81
2058.799999998824 LUT 81
2011.5999999988182 LUT 82
2031.5999999988 LUT 82
2058.799999998824 LUT 82
2011.5999999988182 LUT 83
2031.5999999988 LUT 83
2058.799999998824 LUT 83
2011.5999999988182 LUT 84
2031.5999999988 LUT 84
2058.799999998824 LUT 84
2011.5999999988182 LUT 85
2031.5999999988 LUT 85
2058.799999998824 LUT 85
2011.5999999988182 LUT 86
2031.5999999988 LUT 86
2058.799999998824 LUT 86
2011.5999999988182 LUT 87
2031.5999999988 LUT 87
2058.799999998824 LUT 87
2011.5999999988182 LUT 88
2031.5999999988 LUT 88
2058.799999998824 LUT 88
2011.5999999988182 LUT 89
2031.5999999988 LUT 89
2058.799999998824 LUT 89
2010.9999999988188 LUT 100
2030.8999999988007 LUT 100
2058.0999999988217 LUT 100
2010.9999999988188 LUT 101
2030.8999999988007 LUT 101
2058.0999999988217 LUT 101
2010.9999999988188 LUT 102
2030.8999999988007 LUT 102
2058.0999999988217 LUT 102
2010.9999999988188 LUT 103
2030.8999999988007 LUT 103
2058.0999999988217 LUT 103
2010.9999999988188 LUT 104
2030.8999999988007 LUT 104
2058.0999999988217 LUT 104
2010.9999999988188 LUT 105
2030.8999999988007 LUT 105
2058.0999999988217 LUT 105
2010.9999999988188 LUT 106
2030.8999999988007 LUT 106
2058.0999999988217 LUT 106
2010.9999999988188 LUT 107
2030.8999999988007 LUT 107
2058.0999999988217 LUT 107
2010.9999999988188 LUT 108
2030.8999999988007 LUT 108
2058.0999999988217 LUT 108
2010.9999999988188 LUT 109
2030.8999999988007 LUT 109
2058.0999999988217 LUT 109
2943.900000002044 LUT 0
2943.900000002044 LUT 1
2943.900000002044 LUT 2
2943.900000002044 LUT 3
2943.900000002044 LUT 4
2943.900000002044 LUT 5
2943.900000002044 LUT 6
2943.900000002044 LUT 7
2943.900000002044 LUT 8
2943.900000002044 LUT 9
2947.100000002056 LUT 30
2947.100000002056 LUT 31
2947.100000002056 LUT 32
2947.100000002056 LUT 33
2947.100000002056 LUT 34
2947.100000002056 LUT 35
2947.100000002056 LUT 36
2947.100000002056 LUT 37
2947.100000002056 LUT 38
2947.100000002056 LUT 39
2949.8000000020656 LUT 70
2949.8000000020656 LUT 71
2949.8000000020656 LUT 72
2949.8000000020656 LUT 73
2949.8000000020656 LUT 74
2949.8000000020656 LUT 75
2949.8000000020656 LUT 76
2949.8000000020656 LUT 77
2949.8000000020656 LUT 78
2949.8000000020656 LUT 79
2953.1000000020776 LUT 80
2953.1000000020776 LUT 81
2953.1000000020776 LUT 82
2953.1000000020776 LUT 83
2953.1000000020776 LUT 84
2953.1000000020776 LUT 85
2953.1000000020776 LUT 86
2953.1000000020776 LUT 87
2953.1000000020776 LUT 88
2953.1000000020776 LUT 89
2952.5000000020755 LUT 100
2952.5000000020755 LUT 101
2952.5000000020755 LUT 102
2952.5000000020755 LUT 103
2952.5000000020755 LUT 104
2952.5000000020755 LUT 105
2952.5000000020755 LUT 106
2952.5000000020755 LUT 107
2952.5000000020755 LUT 108
2952.5000000020755 LUT 109
3017.500000002312 LUT 0
3017.500000002312 LUT 1
3017.500000002312 LUT 2
3017.500000002312 LUT 3
3017.500000002312 LUT 4
3017.500000002312 LUT 5
3017.500000002312 LUT 6
3017.500000002312 LUT 7
3017.500000002312 LUT 8
3017.500000002312 LUT 9
3020.7000000023236 LUT 30
3020.7000000023236 LUT 31
3020.7000000023236 LUT 32
3020.7000000023236 LUT 33
3020.7000000023236 LUT 34
3020.7000000023236 LUT 35
3020.7000000023236 LUT 36
3020.7000000023236 LUT 37
3020.7000000023236 LUT 38
3020.7000000023236 LUT 39
3023.4000000023334 LUT 70
3023.4000000023334 LUT 71
3023.4000000023334 LUT 72
3023.4000000023334 LUT 73
3023.4000000023334 LUT 74
3023.4000000023334 LUT 75
3023.4000000023334 LUT 76
3023.4000000023334 LUT 77
3023.4000000023334 LUT 78
3023.4000000023334 LUT 79
3026.7000000023454 LUT 80
3026.7000000023454 LUT 81
3026.7000000023454 LUT 82
3026.7000000023454 LUT 83
3026.7000000023454 LUT 84
3026.7000000023454 LUT 85
3026.7000000023454 LUT 86
3026.7000000023454 LUT 87
3026.7000000023454 LUT 88
3026.7000000023454 LUT 89
3026.100000002343 LUT 100
3026.100000002343 LUT 101
3026.100000002343 LUT 102
