timestamps population node_ids
46010.5318989143 PAGaff 20
46026.58632310551 PAGaff 20
46042.13708436258 PAGaff 20
46049.368137132005 PAGaff 20
46145.1517726155 PAGaff 20
46155.56828154875 PAGaff 20
46209.06697651923 PAGaff 20
46225.269363406966 PAGaff 20
46226.37727451047 PAGaff 20
46305.84972765574 PAGaff 20
46436.70196883452 PAGaff 20
46486.281032220955 PAGaff 20
46495.21824048843 PAGaff 20
46569.77133888069 PAGaff 20
46682.06616858729 PAGaff 20
46762.37067667498 PAGaff 20
46875.33417275975 PAGaff 20
46944.84869150184 PAGaff 20
47427.99201643565 PAGaff 20
47546.202402731964 PAGaff 20
47784.2511283606 PAGaff 20
47818.67609438096 PAGaff 20
47934.1784126281 PAGaff 20
47987.147069859566 PAGaff 20
48072.716476840666 PAGaff 20
48187.25624119965 PAGaff 20
48196.23699377579 PAGaff 20
48224.460812155376 PAGaff 20
48238.666475750855 PAGaff 20
48259.8406439555 PAGaff 20
48276.934101384664 PAGaff 20
48336.03017822917 PAGaff 20
48370.020560721336 PAGaff 20
48485.88407214683 PAGaff 20
48493.13025310038 PAGaff 20
48674.7038647254 PAGaff 20
48714.2647078119 PAGaff 20
48740.07340792127 PAGaff 20
48747.59450663871 PAGaff 20
48811.69173179725 PAGaff 20
48870.91287386073 PAGaff 20
48905.21375028651 PAGaff 20
48943.02051428015 PAGaff 20
48953.43119697623 PAGaff 20
48987.50727308322 PAGaff 20
49023.057760537326 PAGaff 20
49284.81932791826 PAGaff 20
49285.48688091095 PAGaff 20
49588.301847284594 PAGaff 20
49784.82865245488 PAGaff 20
49839.32073490464 PAGaff 20
49949.98742196173 PAGaff 20
49958.84650554488 PAGaff 20
49978.90442336452 PAGaff 20
50004.54474416773 PAGaff 20
50177.51421087204 PAGaff 20
50280.71153364847 PAGaff 20
50342.36409208105 PAGaff 20
50358.07388358743 PAGaff 20
50462.49840662606 PAGaff 20
50472.432175954236 PAGaff 20
50612.08910751216 PAGaff 20
50673.44578217158 PAGaff 20
50791.54152521965 PAGaff 20
50839.12972806937 PAGaff 20
50897.22777590077 PAGaff 20
50995.2859451202 PAGaff 20
51013.866405065455 PAGaff 20
51040.81202687707 PAGaff 20
51043.83444536303 PAGaff 20
51051.70619258064 PAGaff 20
51117.07214829401 PAGaff 20
51175.952666921905 PAGaff 20
51311.286205832344 PAGaff 20
51342.378005007326 PAGaff 20
51380.789147799514 PAGaff 20
51485.1971899135 PAGaff 20
51500.62701422566 PAGaff 20
51574.72846970992 PAGaff 20
51582.99132386773 PAGaff 20
51628.673942694564 PAGaff 20
51790.40125925712 PAGaff 20
51833.912963298666 PAGaff 20
51834.29607400142 PAGaff 20
51847.84929345958 PAGaff 20
51906.71319130574 PAGaff 20
51914.18617968855 PAGaff 20
51984.301997395814 PAGaff 20
52054.824362443745 PAGaff 20
52108.04034214209 PAGaff 20
52125.59289685967 PAGaff 20
52287.391013323235 PAGaff 20
52343.49370179797 PAGaff 20
52371.15509051248 PAGaff 20
52377.99923608086 PAGaff 20
52427.10427749487 PAGaff 20
52610.62050253334 PAGaff 20
52671.86264278044 PAGaff 20
52744.292319377346 PAGaff 20
52789.35473099438 PAGaff 20
52809.245978594394 PAGaff 20
52892.97849475708 PAGaff 20
52954.522614987094 PAGaff 20
52970.44665446112 PAGaff 20
53077.477275768535 PAGaff 20
53077.84122100835 PAGaff 20
53177.33057814702 PAGaff 20
53188.83707399663 PAGaff 20
53219.61235338748 PAGaff 20
53266.949124230814 PAGaff 20
53345.07152777818 PAGaff 20
53379.43927579137 PAGaff 20
53383.28730970661 PAGaff 20
53423.32437403251 PAGaff 20
53457.026137270266 PAGaff 20
53616.61225438607 PAGaff 20
53833.94657508998 PAGaff 20
53920.68196120333 PAGaff 20
53930.0051503266 PAGaff 20
53932.96135565002 PAGaff 20
54086.28960828773 PAGaff 20
54165.81629014918 PAGaff 20
54272.516090815 PAGaff 20
54304.0449173183 PAGaff 20
54327.66430822064 PAGaff 20
54459.399340201846 PAGaff 20
54686.39458221097 PAGaff 20
54737.927243586084 PAGaff 20
54856.48781990969 PAGaff 20
54870.43853751305 PAGaff 20
54898.648886021554 PAGaff 20
54914.478715521625 PAGaff 20
54957.2648864117 PAGaff 20
55089.8154094107 PAGaff 20
55107.4563470669 PAGaff 20
55275.80689239076 PAGaff 20
55279.8014912725 PAGaff 20
55634.06231903225 PAGaff 20
55644.98361035368 PAGaff 20
55671.638905703374 PAGaff 20
55684.877438243566 PAGaff 20
55699.060883597405 PAGaff 20
55717.901134522894 PAGaff 20
55796.36877391659 PAGaff 20
55814.65625398174 PAGaff 20
55922.449062527085 PAGaff 20
55941.31268256877 PAGaff 20
55981.899082338394 PAGaff 20
56094.92500109172 PAGaff 20
56227.11461769641 PAGaff 20
56240.306858092335 PAGaff 20
56309.66252293493 PAGaff 20
56329.34970776516 PAGaff 20
