timestamps population node_ids
1020112.1591709341 PAGaff 20
1031412.4887189134 PAGaff 20
1079977.2124474926 PAGaff 20
1117862.1221638212 PAGaff 20
1232314.2638393473 PAGaff 20
1381241.3503515231 PAGaff 20
1394546.5993490617 PAGaff 20
1408630.9056554853 PAGaff 20
1520071.975850503 PAGaff 20
1523822.411629779 PAGaff 20
1534537.90308309 PAGaff 20
1578690.061055013 PAGaff 20
1626390.244279104 PAGaff 20
1692266.101883361 PAGaff 20
1725177.4234603446 PAGaff 20
1843459.9737693607 PAGaff 20
1901821.5890229119 PAGaff 20
1948601.7410638367 PAGaff 20
1970939.090152905 PAGaff 20
8140478.179069359 PAGaff 20
8335542.480088565 PAGaff 20
8363045.284501315 PAGaff 20
8398103.534429615 PAGaff 20
8547197.09793566 PAGaff 20
8564897.256445367 PAGaff 20
8825815.059143944 PAGaff 20
8972103.266901817 PAGaff 20
8976612.454728909 PAGaff 20
8976670.737702826 PAGaff 20
10014777.715794481 PAGaff 20
10022820.980426043 PAGaff 20
10048204.401953047 PAGaff 20
10057347.193451906 PAGaff 20
10068170.685453238 PAGaff 20
10166912.960359279 PAGaff 20
10173566.175257247 PAGaff 20
10390156.558324534 PAGaff 20
10390904.79000327 PAGaff 20
10454065.41173807 PAGaff 20
10468673.49317877 PAGaff 20
10547304.059124151 PAGaff 20
10558488.070777038 PAGaff 20
10667484.011635117 PAGaff 20
10861197.041138627 PAGaff 20
17024990.427273214 PAGaff 20
17039028.975069437 PAGaff 20
17117190.725727875 PAGaff 20
17182613.656672295 PAGaff 20
17184499.950849596 PAGaff 20
17206951.841601714 PAGaff 20
17292859.92277175 PAGaff 20
17385798.814292308 PAGaff 20
17586504.94462474 PAGaff 20
17624885.359489568 PAGaff 20
17683813.161508854 PAGaff 20
17726500.65410125 PAGaff 20
17752795.16405061 PAGaff 20
20035133.190808877 PAGaff 20
20107811.363505747 PAGaff 20
20137273.092064932 PAGaff 20
20140161.61133357 PAGaff 20
20221075.111522064 PAGaff 20
20266190.64137304 PAGaff 20
20414014.742580567 PAGaff 20
20429938.030018173 PAGaff 20
20455376.81885252 PAGaff 20
20492121.11364624 PAGaff 20
20497949.95482942 PAGaff 20
20516526.176270317 PAGaff 20
20549095.40286801 PAGaff 20
20555374.521985874 PAGaff 20
20589874.98125114 PAGaff 20
20616983.31966792 PAGaff 20
20621910.67178026 PAGaff 20
20667426.86867545 PAGaff 20
20820473.68227857 PAGaff 20
22106315.785267755 PAGaff 20
22134285.254405893 PAGaff 20
22156370.752430413 PAGaff 20
22168135.22002307 PAGaff 20
