timestamps population node_ids
1045257.4235068125 PAGaff 20
1049195.809618527 PAGaff 20
1118197.4618296009 PAGaff 20
1122348.9851592227 PAGaff 20
1123302.1440133208 PAGaff 20
1129303.9298223497 PAGaff 20
1189292.578029122 PAGaff 20
1239949.471294209 PAGaff 20
1246774.693019814 PAGaff 20
1265433.1497011022 PAGaff 20
1272637.0948872957 PAGaff 20
1317569.6278314702 PAGaff 20
1354854.042316117 PAGaff 20
1357215.4252800578 PAGaff 20
1445770.0181604356 PAGaff 20
1477799.3949888689 PAGaff 20
1482523.8485652823 PAGaff 20
1492417.221067534 PAGaff 20
1497133.4574350766 PAGaff 20
1510146.0372988184 PAGaff 20
1518087.2398630255 PAGaff 20
1663714.4447467814 PAGaff 20
1730358.118110329 PAGaff 20
1739288.5580005588 PAGaff 20
1785548.5329206171 PAGaff 20
1798156.0911468961 PAGaff 20
1904781.0846396473 PAGaff 20
1957952.9941854302 PAGaff 20
1963299.7863845576 PAGaff 20
1989302.3270990876 PAGaff 20
11035228.368352763 PAGaff 20
11157307.439875033 PAGaff 20
11171120.002820883 PAGaff 20
11182498.730093969 PAGaff 20
11327583.022760352 PAGaff 20
11372059.816069236 PAGaff 20
11636420.166154316 PAGaff 20
11795151.090110492 PAGaff 20
11958945.114539253 PAGaff 20
11971896.856381642 PAGaff 20
14062155.71136853 PAGaff 20
14200349.808350302 PAGaff 20
14363603.292172484 PAGaff 20
14365119.700876174 PAGaff 20
14399896.774693469 PAGaff 20
14413966.794344118 PAGaff 20
14436860.289935507 PAGaff 20
14478470.857505124 PAGaff 20
14540994.618845219 PAGaff 20
14679239.776442617 PAGaff 20
14752771.552990833 PAGaff 20
14753379.94306676 PAGaff 20
14825177.32070834 PAGaff 20
14917736.531207133 PAGaff 20
14947964.049158914 PAGaff 20
17006532.983212776 PAGaff 20
17032724.5886023 PAGaff 20
17046723.346741952 PAGaff 20
17173069.21858443 PAGaff 20
17223325.153630916 PAGaff 20
17373010.01609137 PAGaff 20
17383853.923434902 PAGaff 20
17419369.9491612 PAGaff 20
17531618.970068153 PAGaff 20
17560530.025628205 PAGaff 20
17580662.409834027 PAGaff 20
17908646.52214602 PAGaff 20
17913642.57461241 PAGaff 20
17940644.06835364 PAGaff 20
17988891.40786631 PAGaff 20
17998776.507466964 PAGaff 20
21004168.763823546 PAGaff 20
21104434.09794217 PAGaff 20
21116413.398756072 PAGaff 20
21124148.24542091 PAGaff 20
21128754.900159948 PAGaff 20
21147935.3470857 PAGaff 20
21151865.992405843 PAGaff 20
21189778.19934119 PAGaff 20
21199031.640778802 PAGaff 20
21218929.04556655 PAGaff 20
21466743.635079242 PAGaff 20
21477934.95331752 PAGaff 20
21531347.736971837 PAGaff 20
21554572.960160572 PAGaff 20
21586811.438794084 PAGaff 20
21590576.906907465 PAGaff 20
21600321.602992985 PAGaff 20
21669058.595741097 PAGaff 20
21699980.021918755 PAGaff 20
21806902.34464712 PAGaff 20
21830458.086495686 PAGaff 20
21943360.676505726 PAGaff 20
21950968.46468567 PAGaff 20
25123619.75902271 PAGaff 20
25222283.85908746 PAGaff 20
25299155.66090331 PAGaff 20
25331191.80495073 PAGaff 20
25374323.827986434 PAGaff 20
25500394.277897533 PAGaff 20
25564037.77063668 PAGaff 20
25585597.65910097 PAGaff 20
25645612.13509841 PAGaff 20
25770431.196245752 PAGaff 20
25804773.38463827 PAGaff 20
25829674.974339582 PAGaff 20
25897366.175446983 PAGaff 20
25924225.01943709 PAGaff 20
27043431.312226865 PAGaff 20
27111983.043018304 PAGaff 20
27123585.739686295 PAGaff 20
27164254.592799027 PAGaff 20
27312729.57391949 PAGaff 20
27339095.632069446 PAGaff 20
27403285.818086095 PAGaff 20
27502565.2161281 PAGaff 20
27614198.44571537 PAGaff 20
27645442.701548655 PAGaff 20
27735779.630935825 PAGaff 20
27738214.0587877 PAGaff 20
27862143.136468504 PAGaff 20
27898675.800691854 PAGaff 20
27905351.133916285 PAGaff 20
27962456.473287784 PAGaff 20
29030137.290386554 PAGaff 20
29035174.834934194 PAGaff 20
