timestamps population node_ids
1048.4208989018207 Bladaff 0
1059.1718827128843 Bladaff 0
1069.7900005531685 Bladaff 0
1115.4760809912516 Bladaff 0
1260.2552866801063 Bladaff 0
1457.156023205913 Bladaff 0
1560.9451731413742 Bladaff 0
1575.6094922681953 Bladaff 0
1590.692673002142 Bladaff 0
1608.9039677318247 Bladaff 0
1632.4452482617269 Bladaff 0
1659.394937305766 Bladaff 0
1661.429297145429 Bladaff 0
1741.4972078983553 Bladaff 0
1754.8868099912565 Bladaff 0
1775.5834137783138 Bladaff 0
1777.1771325016286 Bladaff 0
1779.5382445538553 Bladaff 0
1783.0457520993473 Bladaff 0
1809.4194232174139 Bladaff 0
1884.3482061918828 Bladaff 0
1902.0418840373954 Bladaff 0
1909.8610319244885 Bladaff 0
1939.8567783962505 Bladaff 0
4120.185064777453 Bladaff 0
4291.973344996123 Bladaff 0
4617.41160957884 Bladaff 0
4657.3531004517845 Bladaff 0
4755.041678101272 Bladaff 0
4800.292640685895 Bladaff 0
4871.083695109538 Bladaff 0
7382.514394860575 Bladaff 0
7925.992024521025 Bladaff 0
8043.163044350999 Bladaff 0
8047.064411862475 Bladaff 0
8107.693910012248 Bladaff 0
8143.897336558723 Bladaff 0
8162.653547721004 Bladaff 0
8193.065591193417 Bladaff 0
8193.093767216977 Bladaff 0
8230.876895973784 Bladaff 0
8240.737072819351 Bladaff 0
8273.43529300304 Bladaff 0
8321.307527613155 Bladaff 0
8348.736610704807 Bladaff 0
8436.027785068596 Bladaff 0
8453.907539707057 Bladaff 0
8512.155890415417 Bladaff 0
8519.263614617574 Bladaff 0
8521.877117695029 Bladaff 0
8528.791423502062 Bladaff 0
8572.419458835546 Bladaff 0
8624.492933448037 Bladaff 0
8626.223769503025 Bladaff 0
8668.009915756784 Bladaff 0
8673.583146750982 Bladaff 0
8753.862761214521 Bladaff 0
8781.660354522408 Bladaff 0
8800.798016761606 Bladaff 0
8806.156827241895 Bladaff 0
8834.843064711837 Bladaff 0
8862.468732544166 Bladaff 0
8862.833861919968 Bladaff 0
8869.541363030405 Bladaff 0
8959.618326990085 Bladaff 0
10013.597341685547 Bladaff 0
10244.848943592611 Bladaff 0
10360.775524965053 Bladaff 0
10434.425059571366 Bladaff 0
10484.408180092016 Bladaff 0
10500.178653752995 Bladaff 0
10615.993217977377 Bladaff 0
12233.336098796382 Bladaff 0
13007.545312972434 Bladaff 0
13069.003085036156 Bladaff 0
13092.019676691238 Bladaff 0
13109.884974679919 Bladaff 0
13115.082539915784 Bladaff 0
13148.817059534927 Bladaff 0
13180.097001476144 Bladaff 0
13189.179701302475 Bladaff 0
13238.450987874714 Bladaff 0
13246.401455647514 Bladaff 0
13261.4959558162 Bladaff 0
13272.077349836227 Bladaff 0
13280.108033283299 Bladaff 0
13295.821936900527 Bladaff 0
13346.569017909234 Bladaff 0
13382.66229506443 Bladaff 0
13425.551702085768 Bladaff 0
13447.771642271002 Bladaff 0
13538.839593597848 Bladaff 0
13544.994079642136 Bladaff 0
13572.364393149011 Bladaff 0
13578.813214681726 Bladaff 0
13619.51985192814 Bladaff 0
13670.839016389757 Bladaff 0
13674.770286567213 Bladaff 0
13720.164597183792 Bladaff 0
13854.755380466155 Bladaff 0
13861.76378161563 Bladaff 0
13863.131525644882 Bladaff 0
13868.56309047991 Bladaff 0
13999.125907316142 Bladaff 0
15001.794913859057 Bladaff 0
15079.970144923662 Bladaff 0
15080.00978671183 Bladaff 0
15196.16983836861 Bladaff 0
15196.705415131837 Bladaff 0
15221.516516059133 Bladaff 0
15399.79320219306 Bladaff 0
15467.549903444971 Bladaff 0
15580.181531664433 Bladaff 0
15670.942440490822 Bladaff 0
15857.124312214944 Bladaff 0
15889.977391733628 Bladaff 0
15934.86473046414 Bladaff 0
17012.318731050083 Bladaff 0
17060.391262669058 Bladaff 0
17077.027118768125 Bladaff 0
17151.89614028161 Bladaff 0
17390.290397091754 Bladaff 0
17436.72503630589 Bladaff 0
17447.223264729735 Bladaff 0
17521.82812288026 Bladaff 0
17593.888135560654 Bladaff 0
17667.85329638892 Bladaff 0
17824.337841793717 Bladaff 0
17883.41224412067 Bladaff 0
17979.722141003196 Bladaff 0
19096.49692311603 Bladaff 0
19627.765321845396 Bladaff 0
19819.410329526138 Bladaff 0
19869.37934869913 Bladaff 0
20106.83672441328 Bladaff 0
20321.839447499307 Bladaff 0
20346.94780381626 Bladaff 0
20475.275268860474 Bladaff 0
20540.079937249076 Bladaff 0
20772.295314391053 Bladaff 0
20774.726334597857 Bladaff 0
20899.039899043066 Bladaff 0
22126.28283764753 Bladaff 0
22222.58234184855 Bladaff 0
22449.69028839072 Bladaff 0
22462.149279789508 Bladaff 0
22466.097194655522 Bladaff 0
22467.946549748674 Bladaff 0
22585.94143234014 Bladaff 0
22641.282116792136 Bladaff 0
22730.99509884448 Bladaff 0
22804.123396866547 Bladaff 0
22858.908438572984 Bladaff 0
24032.340629594353 Bladaff 0
24118.015703383142 Bladaff 0
24179.32874805222 Bladaff 0
24243.12505408563 Bladaff 0
24292.153991821087 Bladaff 0
24331.239104963057 Bladaff 0
24364.58375841212 Bladaff 0
24530.123852145916 Bladaff 0
24556.030508019252 Bladaff 0
24573.51941794142 Bladaff 0
24609.02682328807 Bladaff 0
24840.31645423944 Bladaff 0
24896.038297935134 Bladaff 0
26479.71047205899 Bladaff 0
26964.229062757015 Bladaff 0
27089.394178942577 Bladaff 0
27092.20362066489 Bladaff 0
27105.25725644881 Bladaff 0
27115.008975245782 Bladaff 0
27116.560511268042 Bladaff 0
27122.222319094082 Bladaff 0
27124.522405257125 Bladaff 0
27137.830134089196 Bladaff 0
27144.633440010828 Bladaff 0
27159.745145072004 Bladaff 0
27161.01397638945 Bladaff 0
27217.827306125204 Bladaff 0
27259.149985613367 Bladaff 0
27285.1965567906 Bladaff 0
27334.01535472085 Bladaff 0
27353.447466070545 Bladaff 0
27422.235835369607 Bladaff 0
27536.774681412662 Bladaff 0
27545.19902952704 Bladaff 0
27562.460719812807 Bladaff 0
27587.758016760472 Bladaff 0
27591.851475415355 Bladaff 0
27635.86516332086 Bladaff 0
27723.75095221109 Bladaff 0
27727.842730158296 Bladaff 0
27804.372312255124 Bladaff 0
27855.65521182557 Bladaff 0
27864.848798791263 Bladaff 0
27869.618782551628 Bladaff 0
27879.568170975945 Bladaff 0
27884.00872458719 Bladaff 0
27944.76912372945 Bladaff 0
29198.163860429548 Bladaff 0
29206.990096108282 Bladaff 0
29311.271661389696 Bladaff 0
29410.78596766116 Bladaff 0
29618.28357616793 Bladaff 0
29634.37691584056 Bladaff 0
29658.917502711884 Bladaff 0
29688.593302667057 Bladaff 0
29745.65911524049 Bladaff 0
29779.007788146297 Bladaff 0
29790.192135179386 Bladaff 0
29896.202261227605 Bladaff 0
31197.482069548412 Bladaff 0
31485.159557062903 Bladaff 0
31525.282084075192 Bladaff 0
31556.194515309755 Bladaff 0
31704.08859959859 Bladaff 0
33202.9074606176 Bladaff 0
33692.66911143955 Bladaff 0
33801.518172969794 Bladaff 0
34088.17828949478 Bladaff 0
34105.70759011922 Bladaff 0
34378.20879339533 Bladaff 0
34556.291650769184 Bladaff 0
34681.65352162856 Bladaff 0
36033.994750938706 Bladaff 0
36177.30522184959 Bladaff 0
36347.5875999619 Bladaff 0
36527.73939014813 Bladaff 0
36627.29541079056 Bladaff 0
36723.82492664845 Bladaff 0
36994.526867229484 Bladaff 0
39310.22046411343 Bladaff 0
39373.44248092309 Bladaff 0
39674.98913465737 Bladaff 0
39797.72249390782 Bladaff 0
41073.278324523526 Bladaff 0
41176.98678360735 Bladaff 0
41192.469581188154 Bladaff 0
41285.979373430506 Bladaff 0
41418.150271612554 Bladaff 0
41421.463724820074 Bladaff 0
41466.6471960291 Bladaff 0
41542.49467625923 Bladaff 0
41585.973266513334 Bladaff 0
41644.92311038586 Bladaff 0
41766.968959352016 Bladaff 0
41799.52816966348 Bladaff 0
41857.01825057984 Bladaff 0
41951.126297615396 Bladaff 0
41983.98163507239 Bladaff 0
41989.19190868704 Bladaff 0
43078.21199058018 Bladaff 0
43198.27068256008 Bladaff 0
43224.18723454392 Bladaff 0
43258.904383627334 Bladaff 0
43267.21705410766 Bladaff 0
43273.72440002725 Bladaff 0
43368.07977881351 Bladaff 0
43373.07105783241 Bladaff 0
43493.71892717203 Bladaff 0
43533.763430918625 Bladaff 0
43546.40608061093 Bladaff 0
43752.16823194086 Bladaff 0
43816.207537816066 Bladaff 0
43829.297586786044 Bladaff 0
45357.510303090334 Bladaff 0
45403.780534126156 Bladaff 0
45433.05344952819 Bladaff 0
45588.06959100559 Bladaff 0
45882.12535887324 Bladaff 0
45934.253575120776 Bladaff 0
45982.090181014464 Bladaff 0
45987.49075908958 Bladaff 0
47056.726057023036 Bladaff 0
47065.69543876402 Bladaff 0
47149.22021011172 Bladaff 0
47169.326328469666 Bladaff 0
47176.88881868861 Bladaff 0
47221.31751319271 Bladaff 0
47234.5920679902 Bladaff 0
47257.09857141692 Bladaff 0
47431.025311757316 Bladaff 0
47444.80300876328 Bladaff 0
47491.02555875582 Bladaff 0
47491.74134278077 Bladaff 0
47646.24332155583 Bladaff 0
47694.62203302014 Bladaff 0
47714.987625786795 Bladaff 0
47764.24326208527 Bladaff 0
47770.352061648926 Bladaff 0
47868.604300941166 Bladaff 0
47896.07457983184 Bladaff 0
47944.80168382563 Bladaff 0
47950.09805442026 Bladaff 0
50031.92655980948 Bladaff 0
50458.55396668568 Bladaff 0
53182.595898659674 Bladaff 0
53373.96952962812 Bladaff 0
53566.129100732884 Bladaff 0
53598.503235175005 Bladaff 0
53628.71372135105 Bladaff 0
53724.708313830866 Bladaff 0
53997.40756157238 Bladaff 0
55161.27969749388 Bladaff 0
55359.62348250337 Bladaff 0
55452.63359980589 Bladaff 0
55619.90400473923 Bladaff 0
