timestamps population node_ids
1022745.9920271995 Bladaff 0
1030849.0163305723 Bladaff 0
1043469.1822722647 Bladaff 0
1121833.539044386 Bladaff 0
1141488.8936860801 Bladaff 0
1156636.5434912997 Bladaff 0
1211807.862859944 Bladaff 0
1331297.2724872078 Bladaff 0
1399397.4084817593 Bladaff 0
1457472.4279201159 Bladaff 0
1472255.179927831 Bladaff 0
1563392.1973618201 Bladaff 0
1575238.493721601 Bladaff 0
1580684.6618567903 Bladaff 0
1637034.2145857513 Bladaff 0
1710372.9156558285 Bladaff 0
1713214.7345413978 Bladaff 0
1742831.6250041057 Bladaff 0
1758937.4497543212 Bladaff 0
1822097.052931975 Bladaff 0
1846390.4880460592 Bladaff 0
1953606.8176026638 Bladaff 0
3145901.462050607 Bladaff 0
7200400.562896239 Bladaff 0
10322872.643598411 Bladaff 0
10528452.187121458 Bladaff 0
10731846.411899194 Bladaff 0
10936191.08467843 Bladaff 0
11023377.927710878 Bladaff 0
11025717.20805782 Bladaff 0
11114459.124029431 Bladaff 0
11249512.678409876 Bladaff 0
11268154.262088217 Bladaff 0
11298708.651524026 Bladaff 0
11301071.555909451 Bladaff 0
11306793.60233669 Bladaff 0
11319375.58695638 Bladaff 0
11342592.546914391 Bladaff 0
11343274.471394375 Bladaff 0
11376256.122998016 Bladaff 0
11398791.82439297 Bladaff 0
11507230.973919502 Bladaff 0
11547114.723670691 Bladaff 0
11555387.035648884 Bladaff 0
11578992.91160179 Bladaff 0
11596482.828174455 Bladaff 0
11658098.426738301 Bladaff 0
11663870.230237732 Bladaff 0
11722503.668317325 Bladaff 0
11741121.15277884 Bladaff 0
11799991.371197866 Bladaff 0
11805835.330517406 Bladaff 0
11871884.063457474 Bladaff 0
11899557.710363524 Bladaff 0
11904113.006497461 Bladaff 0
11996781.34680538 Bladaff 0
13138283.471756566 Bladaff 0
13378812.56918588 Bladaff 0
13424264.653388139 Bladaff 0
13487370.020771645 Bladaff 0
13504253.686046321 Bladaff 0
13568545.96408703 Bladaff 0
13708061.896690482 Bladaff 0
13754455.665467123 Bladaff 0
13969171.798870733 Bladaff 0
14008128.172821816 Bladaff 0
14079663.958882863 Bladaff 0
14080058.017913401 Bladaff 0
14139514.263591932 Bladaff 0
14189087.391788673 Bladaff 0
14214234.994293367 Bladaff 0
14267349.027122134 Bladaff 0
14284172.890665164 Bladaff 0
14299107.751743248 Bladaff 0
14300248.638908809 Bladaff 0
14349781.845963163 Bladaff 0
14425855.046659876 Bladaff 0
14435899.844694126 Bladaff 0
14448262.519033868 Bladaff 0
14454769.71613777 Bladaff 0
14455519.463503266 Bladaff 0
14470542.838129673 Bladaff 0
14517611.556418123 Bladaff 0
14601130.139050314 Bladaff 0
14630368.87465767 Bladaff 0
14668228.890773257 Bladaff 0
14693851.627519106 Bladaff 0
14727831.288361097 Bladaff 0
14783896.19247078 Bladaff 0
14823628.457303124 Bladaff 0
14831089.29285177 Bladaff 0
14848264.048875779 Bladaff 0
14892770.802186154 Bladaff 0
14900952.216613311 Bladaff 0
14982882.851593742 Bladaff 0
16078150.896931564 Bladaff 0
16195020.23327802 Bladaff 0
16339464.98833178 Bladaff 0
16401518.723488953 Bladaff 0
16511100.397685451 Bladaff 0
16768512.660693057 Bladaff 0
