timestamps population node_ids
1038418.2680184148 Bladaff 0
1181512.776013088 Bladaff 0
1214090.4873881273 Bladaff 0
1233709.5066126941 Bladaff 0
1305725.393059481 Bladaff 0
1332991.9432118707 Bladaff 0
1348029.6627533664 Bladaff 0
1365267.6501926682 Bladaff 0
1528968.0502700305 Bladaff 0
1667646.487128472 Bladaff 0
1677764.8898113586 Bladaff 0
1748288.6150119086 Bladaff 0
1781904.561785492 Bladaff 0
1859934.164653903 Bladaff 0
1868781.9603298383 Bladaff 0
1898289.8511389391 Bladaff 0
1926593.5992696004 Bladaff 0
1941747.775517262 Bladaff 0
1996547.5353485744 Bladaff 0
3027683.065689638 Bladaff 0
3139833.608054392 Bladaff 0
3371607.388059545 Bladaff 0
3384178.8920895713 Bladaff 0
3390919.352880767 Bladaff 0
3405914.6874478934 Bladaff 0
3748853.4956316096 Bladaff 0
3752483.841475691 Bladaff 0
3792226.7044140766 Bladaff 0
7755320.175926025 Bladaff 0
8019115.760128708 Bladaff 0
8190529.411556115 Bladaff 0
8255839.085149204 Bladaff 0
8273004.301096449 Bladaff 0
8543752.64552798 Bladaff 0
8581034.987299547 Bladaff 0
8710276.784901757 Bladaff 0
8757916.249425042 Bladaff 0
8820321.487963207 Bladaff 0
8868524.810132755 Bladaff 0
8873188.303169366 Bladaff 0
8880998.882259276 Bladaff 0
8955767.68153546 Bladaff 0
8971924.369844336 Bladaff 0
8974717.335826855 Bladaff 0
10098741.58357864 Bladaff 0
10108877.736061212 Bladaff 0
10240014.240503445 Bladaff 0
10385442.288143681 Bladaff 0
10421104.377240075 Bladaff 0
10487702.813512752 Bladaff 0
10648758.006150717 Bladaff 0
10670821.784875866 Bladaff 0
10746479.70271002 Bladaff 0
10989699.45059823 Bladaff 0
10993788.316001423 Bladaff 0
13097389.838821983 Bladaff 0
13114716.045421598 Bladaff 0
13295491.804364176 Bladaff 0
13308427.309437457 Bladaff 0
13432260.042175768 Bladaff 0
13751163.660517816 Bladaff 0
13936730.116565987 Bladaff 0
13936831.265513115 Bladaff 0
15020531.680100303 Bladaff 0
15076570.045762854 Bladaff 0
15375942.618158929 Bladaff 0
15468865.384328887 Bladaff 0
15485777.589258207 Bladaff 0
15573158.89935922 Bladaff 0
17115561.047458064 Bladaff 0
17204575.10494154 Bladaff 0
17219808.83156577 Bladaff 0
17233489.956471123 Bladaff 0
17381547.829968832 Bladaff 0
17414789.710306235 Bladaff 0
17421248.786605347 Bladaff 0
17434192.443285834 Bladaff 0
17591283.701574557 Bladaff 0
17609561.623030495 Bladaff 0
17628205.27936759 Bladaff 0
17672078.520261664 Bladaff 0
17794105.785107497 Bladaff 0
17814458.526078243 Bladaff 0
17826205.85829146 Bladaff 0
17869610.755645473 Bladaff 0
17960715.371802974 Bladaff 0
19560111.357844826 Bladaff 0
19612988.218609788 Bladaff 0
19893323.31533842 Bladaff 0
20030209.7530285 Bladaff 0
20201469.111517742 Bladaff 0
20308169.167984705 Bladaff 0
20338885.185297403 Bladaff 0
20392285.45300903 Bladaff 0
20410659.754847027 Bladaff 0
20630793.30409562 Bladaff 0
20633454.804096427 Bladaff 0
20720346.78797062 Bladaff 0
20720741.4986323 Bladaff 0
20749847.186889168 Bladaff 0
20871812.33319561 Bladaff 0
20969563.675053034 Bladaff 0
20976783.35299242 Bladaff 0
20989435.62347215 Bladaff 0
22019164.018085532 Bladaff 0
22078342.694653668 Bladaff 0
22082828.35175755 Bladaff 0
22176330.698067073 Bladaff 0
22186109.53005126 Bladaff 0
22340478.402634785 Bladaff 0
22362898.16798701 Bladaff 0
22379088.69378099 Bladaff 0
22412395.253756054 Bladaff 0
22475735.186904125 Bladaff 0
22484989.049402773 Bladaff 0
22601922.952014036 Bladaff 0
22611917.577634986 Bladaff 0
22678506.179296024 Bladaff 0
22721028.52118628 Bladaff 0
22892911.287940476 Bladaff 0
22992625.92173355 Bladaff 0
24001739.816269577 Bladaff 0
24012952.93262791 Bladaff 0
24094485.45370035 Bladaff 0
24176248.665460385 Bladaff 0
24273179.634798493 Bladaff 0
24285345.981052008 Bladaff 0
24297376.46253219 Bladaff 0
24572864.77610251 Bladaff 0
24650857.33613721 Bladaff 0
24919316.951085206 Bladaff 0
27022287.873767905 Bladaff 0
27057589.097465184 Bladaff 0
27058594.518101797 Bladaff 0
27087012.590920135 Bladaff 0
27109043.11273933 Bladaff 0
27121068.79055043 Bladaff 0
27134709.724067945 Bladaff 0
27167616.51488452 Bladaff 0
27170485.482902564 Bladaff 0
27199039.148985807 Bladaff 0
27231584.160532616 Bladaff 0
27309676.25502296 Bladaff 0
27353949.23888121 Bladaff 0
27402053.65230787 Bladaff 0
27462412.250832666 Bladaff 0
27477179.898149587 Bladaff 0
27479806.789419375 Bladaff 0
27521471.30550433 Bladaff 0
27532198.881887216 Bladaff 0
27535628.4429456 Bladaff 0
27542168.377485596 Bladaff 0
27543798.372074727 Bladaff 0
27559964.289579086 Bladaff 0
27632788.02373821 Bladaff 0
27648766.148095433 Bladaff 0
27665588.438307643 Bladaff 0
27741383.949268706 Bladaff 0
27747216.968698695 Bladaff 0
27752988.328630526 Bladaff 0
27841894.36809112 Bladaff 0
27845971.86383311 Bladaff 0
27884042.86565681 Bladaff 0
27920143.09564349 Bladaff 0
27921855.023073617 Bladaff 0
27931622.03446632 Bladaff 0
27958388.98190788 Bladaff 0
27976786.377615903 Bladaff 0
29113888.706825268 Bladaff 0
29229103.56293338 Bladaff 0
29254323.3883523 Bladaff 0
29320601.32070325 Bladaff 0
29361145.92873102 Bladaff 0
29419249.770147257 Bladaff 0
29507103.423578985 Bladaff 0
29544656.933384314 Bladaff 0
29654302.783446606 Bladaff 0
29736778.469805382 Bladaff 0
29744361.20652878 Bladaff 0
29759783.301107474 Bladaff 0
29762437.651529144 Bladaff 0
29815916.725644954 Bladaff 0
29877345.64060232 Bladaff 0
29925782.363975175 Bladaff 0
29933349.541195076 Bladaff 0
32687541.229493886 Bladaff 0
32727622.344098024 Bladaff 0
32813169.440742057 Bladaff 0
33035917.79858896 Bladaff 0
33051523.336528815 Bladaff 0
33063951.728514504 Bladaff 0
33078053.418954268 Bladaff 0
33098817.077905633 Bladaff 0
33118282.219996028 Bladaff 0
33123540.391649753 Bladaff 0
33180616.652280323 Bladaff 0
33185167.950144388 Bladaff 0
33221704.557346698 Bladaff 0
33223686.28972607 Bladaff 0
33242465.10626874 Bladaff 0
33253441.54188565 Bladaff 0
33257517.55303623 Bladaff 0
33270929.97048028 Bladaff 0
33323547.445849624 Bladaff 0
33418990.84038946 Bladaff 0
33443390.02218267 Bladaff 0
33448829.92473518 Bladaff 0
33537998.92178581 Bladaff 0
33553934.455706052 Bladaff 0
33566913.19386116 Bladaff 0
33695397.59377239 Bladaff 0
33764275.36912873 Bladaff 0
33810570.969715886 Bladaff 0
33984761.90762737 Bladaff 0
33986430.818925105 Bladaff 0
35101880.1832761 Bladaff 0
35239618.690652944 Bladaff 0
35249167.640706085 Bladaff 0
35381444.77330103 Bladaff 0
37004938.3278823 Bladaff 0
37082747.86794997 Bladaff 0
37107621.16771946 Bladaff 0
37139382.181192905 Bladaff 0
37140771.3847009 Bladaff 0
37163564.33071346 Bladaff 0
37218259.784274615 Bladaff 0
37427983.84636658 Bladaff 0
37768397.95974812 Bladaff 0
37826029.15542045 Bladaff 0
37836828.066598214 Bladaff 0
37901677.24841198 Bladaff 0
37938466.57064138 Bladaff 0
37989455.60630245 Bladaff 0
39173021.691364005 Bladaff 0
39178600.206687756 Bladaff 0
39192867.28485193 Bladaff 0
39323675.99663626 Bladaff 0
39598344.15259538 Bladaff 0
41004595.8027478 Bladaff 0
41146282.30292366 Bladaff 0
41204666.009049624 Bladaff 0
41449521.18194048 Bladaff 0
41525546.337469995 Bladaff 0
41564172.06456317 Bladaff 0
41608501.24132778 Bladaff 0
41680513.61566882 Bladaff 0
41782009.724733695 Bladaff 0
41871287.9702968 Bladaff 0
41930036.35010867 Bladaff 0
41944592.70855398 Bladaff 0
41961575.61646937 Bladaff 0
43033323.25384123 Bladaff 0
43038602.658501215 Bladaff 0
43218980.47860236 Bladaff 0
43326952.02223876 Bladaff 0
43341471.187155664 Bladaff 0
43532491.54784104 Bladaff 0
43624988.09572372 Bladaff 0
43637812.07205905 Bladaff 0
43681902.64673943 Bladaff 0
43757447.33208084 Bladaff 0
43845281.28844158 Bladaff 0
43926322.84768118 Bladaff 0
45041860.23123675 Bladaff 0
45079660.029636234 Bladaff 0
45144324.79263857 Bladaff 0
45158099.08716755 Bladaff 0
45161458.51511725 Bladaff 0
45251144.12605381 Bladaff 0
45296650.18099471 Bladaff 0
45318321.436922945 Bladaff 0
45352273.80409968 Bladaff 0
45405527.201406434 Bladaff 0
45526311.09686516 Bladaff 0
45564860.18642822 Bladaff 0
45565464.332675874 Bladaff 0
45774155.68172233 Bladaff 0
45995927.921102785 Bladaff 0
47014524.23049659 Bladaff 0
47066364.84818687 Bladaff 0
47095634.93669368 Bladaff 0
47112655.25936176 Bladaff 0
47126945.09048834 Bladaff 0
47127958.84266418 Bladaff 0
47358606.82581564 Bladaff 0
47397691.06700055 Bladaff 0
47467741.47281937 Bladaff 0
47489515.646991484 Bladaff 0
47492392.373032674 Bladaff 0
47513539.88813352 Bladaff 0
47574957.41203152 Bladaff 0
47654869.479970485 Bladaff 0
47739212.95331264 Bladaff 0
47759559.54417277 Bladaff 0
47776583.37051885 Bladaff 0
47780699.44620236 Bladaff 0
47842256.92501286 Bladaff 0
47874104.40770041 Bladaff 0
47922730.880721025 Bladaff 0
47923044.138385676 Bladaff 0
47930787.89496875 Bladaff 0
47996785.89498001 Bladaff 0
50029843.08066546 Bladaff 0
50122669.06957912 Bladaff 0
50158360.846105605 Bladaff 0
50206658.39093336 Bladaff 0
50443285.42716649 Bladaff 0
50566698.807799384 Bladaff 0
50638472.419298455 Bladaff 0
50663929.34470341 Bladaff 0
50778308.372073226 Bladaff 0
53014220.319004804 Bladaff 0
53560722.84534318 Bladaff 0
53659088.60294697 Bladaff 0
53858728.52444706 Bladaff 0
53877079.35475656 Bladaff 0
53950830.930124685 Bladaff 0
55239645.43226658 Bladaff 0
55269778.362574086 Bladaff 0
55341157.34030971 Bladaff 0
55362146.353584394 Bladaff 0
55588749.33425171 Bladaff 0
55588751.27699037 Bladaff 0
55653201.88257741 Bladaff 0
55860795.421778776 Bladaff 0
55886650.47400122 Bladaff 0
57489334.21098293 Bladaff 0
57802304.0709074 Bladaff 0
58012949.60203216 Bladaff 0
58063468.675294735 Bladaff 0
58210201.66760471 Bladaff 0
58236686.16084295 Bladaff 0
58300776.357200526 Bladaff 0
58352520.50783034 Bladaff 0
58362724.64026398 Bladaff 0
58405898.95152631 Bladaff 0
58528682.38687411 Bladaff 0
58685178.35267807 Bladaff 0
58693115.437917635 Bladaff 0
58710034.72943347 Bladaff 0
58836401.62420538 Bladaff 0
58863122.17351252 Bladaff 0
58893232.147690244 Bladaff 0
